seed,economy,resource,resource_channel_loss_pct,contribution_share
2068,Germany,Rare earths,5.830874584573013,0.2526675939610351
2068,Germany,Copper,3.1308554397555355,0.13566844896575295
2068,Italy,Lithium,3.9864562028653983,0.13338773772137005
2068,Italy,Nickel,3.150258861118487,0.10540838311963836
2068,Italy,Cobalt,2.6742251833143564,0.08948018721575864
2068,Italy,Graphite,8.498986161928059,0.2843780238322842
2068,Italy,Rare earths,7.3140613188669885,0.24473016715392443
2068,Italy,Copper,4.262239229234648,0.1426155009570243
2068,Netherlands,Lithium,3.685713073740595,0.13153112254170718
2068,Netherlands,Nickel,2.66211571467718,0.09500225906951666
2068,Netherlands,Cobalt,2.369079645790503,0.08454475401832819
2068,Netherlands,Graphite,8.266004043104552,0.29498682316591873
2068,Netherlands,Rare earths,7.192800025625083,0.25668765925621084
2068,Netherlands,Copper,3.845891833114895,0.1372473819483184
2068,Spain,Lithium,3.8194787654914717,0.13352714119702294
2068,Spain,Nickel,2.8079964121428,0.09816620445504155
2068,Spain,Cobalt,2.46279239514275,0.08609803799835121
2068,Spain,Graphite,8.342494493184251,0.29164959632481746
2068,Spain,Rare earths,7.1982303678576605,0.25164667267732566
2068,Spain,Copper,3.9735199615728485,0.13891234734744112
2069,France,Lithium,2.697469401633404,0.11859472010659147
2069,France,Nickel,2.9057981864335223,0.12775393203631927
2069,France,Cobalt,2.1808709252124165,0.09588237657396782
2069,France,Graphite,5.941701449059747,0.26122795679590616
2069,France,Rare earths,5.522979730417104,0.24281878225813175
2069,France,Copper,3.4964542891626644,0.15372223222908363
2069,Germany,Lithium,3.020694212983433,0.11871661224650315
2069,Germany,Nickel,3.048840408658046,0.11982278876174103
2069,Germany,Cobalt,2.3127336127542675,0.09089298028072482
2069,Germany,Graphite,6.846233329503916,0.26906451637323026
2069,Germany,Rare earths,6.430771066601347,0.2527363914819175
2069,Germany,Copper,3.7853063195052776,0.1487667108558832
2069,Italy,Lithium,3.356387005617312,0.1170687662314845
2069,Italy,Nickel,3.7921392081871685,0.1322675417755826
2069,Italy,Cobalt,2.722860302890701,0.09497173470955961
2069,Italy,Graphite,7.4189982189189525,0.2587702093676414
2069,Italy,Rare earths,6.83547001193654,0.2384170953976577
2069,Italy,Copper,4.544362883175876,0.1585046525180742
2069,Netherlands,Lithium,3.3841562964419634,0.11220689974714818
2069,Netherlands,Nickel,3.517834562124824,0.1166392079628236
2069,Netherlands,Cobalt,2.5429459954319964,0.0843152801990401
2069,Netherlands,Graphite,8.315086526637884,0.27569946496391684
2069,Netherlands,Rare earths,7.818693061575124,0.2592407772171372
2069,Netherlands,Copper,4.581249692383903,0.1518983699099341
2069,Spain,Lithium,3.1804975675643212,0.11475623947300907
2069,Spain,Nickel,3.3267310710623113,0.12003252300723727
2069,Spain,Cobalt,2.3860077418016097,0.08609007552624129
2069,Spain,Graphite,7.501244527942855,0.27065407066273456
2069,Spain,Rare earths,6.9885929017210024,0.2521569734208098
2069,Spain,Copper,4.332173588829346,0.15631011790996804
2070,France,Lithium,3.0078931488894094,0.12646413003999327
2070,France,Nickel,2.0950362375164198,0.08808389196856939
2070,France,Cobalt,2.1326090563603053,0.08966360694281861
2070,France,Graphite,6.6469314976164044,0.2794641856183816
2070,France,Rare earths,6.128959543514567,0.2576865262009284
2070,France,Copper,3.773126246950744,0.15863765922930875
2070,Germany,Lithium,3.209531174823949,0.12466318514271299
2070,Germany,Nickel,2.3576059652874566,0.09157308433382527
2070,Germany,Cobalt,2.308521280164678,0.0896665587835731
2070,Germany,Graphite,7.1887560918024365,0.2792224729418092
2070,Germany,Rare earths,6.64100699607895,0.25794704571818167
2070,Germany,Copper,4.040199952979705,0.15692765307989776
2070,Italy,Lithium,3.2150312351005326,0.12724674969965247
2070,Italy,Nickel,2.204663480306155,0.0872577096569669
2070,Italy,Cobalt,2.2287401771580946,0.08821063396590208
2070,Italy,Graphite,7.056409722299227,0.27928350801342267
2070,Italy,Rare earths,6.500123492576829,0.25726642343208556
2070,Italy,Copper,4.061148651448083,0.16073497523197042
2070,Netherlands,Lithium,3.5438724764035694,0.12458877125839062
2070,Netherlands,Nickel,2.6363652701097555,0.09268434792117643
2070,Netherlands,Cobalt,2.6072938136544725,0.09166230859482595
2070,Netherlands,Graphite,7.926810860425676,0.27867583601663326
2070,Netherlands,Rare earths,7.326629782178854,0.25757580389945267
2070,Netherlands,Copper,4.403585365371294,0.15481293230952106
2070,Spain,Lithium,3.2686427158304525,0.12177008321089407
2070,Spain,Nickel,2.181796612251567,0.08128069603215117
2070,Spain,Cobalt,2.1341493620594774,0.07950564438990187
2070,Spain,Graphite,7.7065052284197,0.28709830486671456
2070,Spain,Rare earths,7.118046703315164,0.26517585882478495
2070,Spain,Copper,4.433599644379987,0.16516941267555332
2071,France,Lithium,2.984014001769495,0.12412447962179904
2071,France,Nickel,2.368602759929002,0.09852553802783899
2071,France,Cobalt,1.5700902617743775,0.06531022863379084
2071,France,Graphite,7.034996222263365,0.2926310817281531
2071,France,Rare earths,6.34467177166957,0.26391601432252165
2071,France,Copper,3.7381205468989402,0.15549265766589646
2071,Germany,Lithium,2.888047690887004,0.12593363350348347
2071,Germany,Nickel,2.544773542784149,0.11096512696018317
2071,Germany,Cobalt,1.6524286619059583,0.07205433142802573
2071,Germany,Graphite,6.509049498661383,0.2838278109488902
2071,Germany,Rare earths,5.875319935710229,0.25619396446746245
2071,Germany,Copper,3.463473367699176,0.1510251326919549
2071,Italy,Lithium,2.9399567174206767,0.12058630240034336
2071,Italy,Nickel,2.3817196920229136,0.09768945553290335
2071,Italy,Cobalt,1.5058247665684985,0.06176344011712638
2071,Italy,Graphite,7.217506804655068,0.29603580657005185
2071,Italy,Rare earths,6.460215319156418,0.2649744717094275
2071,Italy,Copper,3.8752963686550013,0.15895052367014753
2071,Netherlands,Lithium,3.444426035816247,0.11692287085624614
2071,Netherlands,Nickel,2.5808920969784817,0.08760975274576048
2071,Netherlands,Cobalt,1.6773975620692345,0.05694015098162095
2071,Netherlands,Graphite,8.906387619009461,0.302332057226578
2071,Netherlands,Rare earths,8.134193406654505,0.27611951463507384
2071,Netherlands,Copper,4.715662083614726,0.16007565355472061
2071,Spain,Lithium,3.8849391301180387,0.11722437977307129
2071,Spain,Nickel,3.020694477342175,0.09114661124165911
2071,Spain,Cobalt,1.856956030023967,0.056031899495632594
2071,Spain,Graphite,10.024473737306167,0.30247905489614535
2071,Spain,Rare earths,9.014046214234165,0.27199035591512494
2071,Spain,Copper,5.339941254142195,0.16112769867836665
2072,France,Lithium,2.578696455857823,0.12346099390752135
2072,France,Nickel,2.352853565106981,0.11264824869444769
2072,France,Cobalt,1.7674229339882965,0.0846194175314652
2072,France,Graphite,5.8151040547904875,0.2784114138944917
2072,France,Rare earths,5.07170646597253,0.24281955314041606
2072,France,Copper,3.300946609977177,0.15804037283165803
2072,Germany,Lithium,3.0400813359059597,0.1264351654212619
2072,Germany,Nickel,2.7024952030908342,0.11239515996407738
2072,Germany,Cobalt,2.0800846311250774,0.08650947634864829
2072,Germany,Graphite,6.696874260577828,0.278518997153483
2072,Germany,Rare earths,5.876489069659989,0.24439966748366027
2072,Germany,Copper,3.6485625081429793,0.15174153362886922
2072,Italy,Lithium,3.089294612726032,0.12481168246703678
2072,Italy,Nickel,2.6395336352346677,0.10664073040650097
2072,Italy,Cobalt,1.9675116369851955,0.07949013236678755
2072,Italy,Graphite,6.987627156858168,0.28230959206905804
2072,Italy,Rare earths,6.067337921456253,0.24512866171892236
2072,Italy,Copper,4.0003412902218125,0.1616192009716943
2072,Netherlands,Lithium,3.5552709256843773,0.12425076594342038
2072,Netherlands,Nickel,3.0376300937406784,0.1061600855994989
2072,Netherlands,Cobalt,2.341639834612794,0.08183639140194553
2072,Netherlands,Graphite,8.099561397284845,0.28306610901240337
2072,Netherlands,Rare earths,7.109965847924731,0.24848140153092643
2072,Netherlands,Copper,4.469606019295458,0.15620524651180545
2072,Spain,Lithium,3.614193791737872,0.12234348599663597
2072,Spain,Nickel,3.003630276642823,0.10167539978890403
2072,Spain,Cobalt,2.1409795978495145,0.07247395201866996
2072,Spain,Graphite,8.499298746392448,0.28770837898553575
2072,Spain,Rare earths,7.365463916049923,0.24932712062423268
2072,Spain,Copper,4.917800441252955,0.1664716625860216
2073,France,Lithium,3.169574008184179,0.13195523842640344
2073,France,Nickel,1.9870263496492282,0.08272358842244584
2073,France,Cobalt,2.2695041084776197,0.09448366088647728
2073,France,Graphite,6.587220287652693,0.2742381851252057
2073,France,Rare earths,6.500348256253926,0.27062154150489237
2073,France,Copper,3.5063965677852984,0.14597778563457534
2073,Germany,Lithium,3.022047663171527,0.13179866125843845
2073,Germany,Nickel,1.8773994097046587,0.08187783795136402
2073,Germany,Cobalt,2.1108309093288904,0.09205833891465316
2073,Germany,Graphite,6.355101825781213,0.27716105308544275
2073,Germany,Rare earths,6.300342486660245,0.2747728685192317
2073,Germany,Copper,3.263552056977727,0.14233124027086988
2073,Italy,Lithium,3.2617438421842575,0.1332686928959124
2073,Italy,Nickel,2.04283401597675,0.08346633956706329
2073,Italy,Cobalt,2.3608832556396906,0.09646123079617791
2073,Italy,Graphite,6.596314135647192,0.2695129370428567
2073,Italy,Rare earths,6.4773851867111,0.2646537248118975
2073,Italy,Copper,3.7357839135375754,0.15263707488609227
2073,Netherlands,Lithium,4.170960061919916,0.1314890103745256
2073,Netherlands,Nickel,2.4470653270450495,0.07714343781725386
2073,Netherlands,Cobalt,2.834624478766089,0.08936119309778105
2073,Netherlands,Graphite,8.991390264855577,0.283452488219894
2073,Netherlands,Rare earths,8.949457560271833,0.2821305647907097
2073,Netherlands,Copper,4.327480737503117,0.13642330569983585
2073,Spain,Lithium,3.6224546068520205,0.13184440298691866
2073,Spain,Nickel,2.105580556858661,0.07663560805835501
2073,Spain,Cobalt,2.488682886466152,0.09057916385459765
2073,Spain,Graphite,7.568572364684733,0.2754689880716878
2073,Spain,Rare earths,7.449506914468411,0.2711354311596299
2073,Spain,Copper,4.240427441579965,0.15433640586881095
2074,France,Lithium,2.8366664291753203,0.12473027975500246
2074,France,Nickel,2.2117363019451672,0.09725164892444431
2074,France,Cobalt,1.8621331139127355,0.08187934324971498
2074,France,Graphite,6.5850715660571035,0.28955037158873875
2074,France,Rare earths,5.518747749088735,0.24266334016624141
2074,France,Copper,3.7280489677292015,0.16392501631585815
2074,Germany,Lithium,3.1671031610805547,0.12797332224988045
2074,Germany,Nickel,2.476692883309764,0.10007587386627738
2074,Germany,Cobalt,2.1349677192325305,0.08626776521962735
2074,Germany,Graphite,7.0621482553639945,0.2853606366746133
2074,Germany,Rare earths,5.916765072146222,0.2390790715501252
2074,Germany,Copper,3.990474362624424,0.16124333043947628
2074,Italy,Lithium,2.9197269416708322,0.12378107426497245
2074,Italy,Nickel,2.3180783612449227,0.09827433712725324
2074,Italy,Cobalt,1.8608424007275117,0.07888993594313648
2074,Italy,Graphite,6.797797877136635,0.28819089616188676
2074,Italy,Rare earths,5.690975698734527,0.24126745400448116
2074,Italy,Copper,4.000408758385446,0.16959630249826999
2074,Netherlands,Lithium,3.574008728232262,0.12276776612375512
2074,Netherlands,Nickel,2.646190219967124,0.09089705335011147
2074,Netherlands,Cobalt,2.145849760002,0.07371027927034247
2074,Netherlands,Graphite,8.618105409890731,0.29603328638613685
2074,Netherlands,Rare earths,7.23725466658478,0.2486008445549591
2074,Netherlands,Copper,4.890538439560366,0.16799077031469506
2074,Spain,Lithium,3.376887971621681,0.1227367410246928
2074,Spain,Nickel,2.640108481492895,0.09595767277244785
2074,Spain,Cobalt,2.079026241967992,0.07556451608355376
2074,Spain,Graphite,8.002300467633201,0.2908524915104022
2074,Spain,Rare earths,6.714545312386103,0.2440476012324243
2074,Spain,Copper,4.700392374331156,0.1708409773764791
2075,France,Lithium,2.6160536245516863,0.1340439253453313
2075,France,Nickel,1.9877404574091446,0.1018497980998026
2075,France,Cobalt,1.448011528692722,0.07419463707840804
2075,France,Graphite,5.641917214284763,0.28908609623999104
2075,France,Rare earths,4.958766922738249,0.25408217054814103
2075,France,Copper,2.863901001192254,0.14674337268832596
2075,Germany,Lithium,2.742792600961065,0.1319814519932352
2075,Germany,Nickel,2.4374989599629426,0.11729091432403078
2075,Germany,Cobalt,1.6114573473413927,0.07754231233260618
2075,Germany,Graphite,5.731805137268733,0.27581085215628043
2075,Germany,Rare earths,5.015443369359936,0.2413399751939045
2075,Germany,Copper,3.242654548607961,0.156034493999943
2075,Italy,Lithium,3.1862840215253,0.13424125995845249
2075,Italy,Nickel,2.5286126759252205,0.10653292338974259
2075,Italy,Cobalt,1.671539088804311,0.07042357549892155
2075,Italy,Graphite,6.704560842715697,0.2824697010417195
2075,Italy,Rare earths,5.848653326273367,0.24640948084825237
2075,Italy,Copper,3.795854482895697,0.1599230592629115
2075,Netherlands,Lithium,3.4399356402822985,0.1266117786335284
2075,Netherlands,Nickel,3.1431613103652793,0.11568857259340501
2075,Netherlands,Cobalt,2.0676854359780736,0.07610413626295126
2075,Netherlands,Graphite,7.698533734018194,0.28335560628520123
2075,Netherlands,Rare earths,6.782407097910585,0.2496362478492926
2075,Netherlands,Copper,4.037436534259907,0.1486036583756215
2075,Spain,Lithium,3.332893641434186,0.13419014622820227
2075,Spain,Nickel,2.6021506609836487,0.10476871309789267
2075,Spain,Cobalt,1.6295889284457163,0.06561108757910787
2075,Spain,Graphite,7.012836130908451,0.28235329630143197
2075,Spain,Rare earths,6.113096785536203,0.24612767157048054
2075,Spain,Copper,4.146530577858963,0.16694908522288465
2076,France,Lithium,2.320770901372167,0.11731283953406928
2076,France,Nickel,2.383835538552437,0.12050069907566772
2076,France,Cobalt,1.9037871663490518,0.09623469435129366
2076,France,Graphite,5.443634550184523,0.2751707314540751
2076,France,Rare earths,4.615647858492108,0.23331676394637038
2076,France,Copper,3.11507675609813,0.15746427163852394
2076,Germany,Lithium,2.504430391379323,0.11734227382183707
2076,Germany,Nickel,2.5568805838509734,0.11979976869500333
2076,Germany,Cobalt,2.033929493203187,0.09529748255223522
2076,Germany,Graphite,5.894620278497377,0.2761858142179161
2076,Germany,Rare earths,5.013220721179814,0.2348888276627252
2076,Germany,Copper,3.339869454945799,0.15648583305028302
2076,Italy,Lithium,2.9468219690406294,0.11876080386686756
2076,Italy,Nickel,2.7595867994310486,0.11121498009855137
2076,Italy,Cobalt,2.3011230015721944,0.09273828562918694
2076,Italy,Graphite,6.969322657800267,0.2808728759129602
2076,Italy,Rare earths,5.897385175481946,0.237672384525082
2076,Italy,Copper,3.9388458010473637,0.15874066996735195
2076,Netherlands,Lithium,2.994431095619751,0.11738273537651699
2076,Netherlands,Nickel,3.107001895447614,0.12179554969261401
2076,Netherlands,Cobalt,2.464587358747929,0.09661267750238257
2076,Netherlands,Graphite,6.9998534901590865,0.2743966795935491
2076,Netherlands,Rare earths,5.951380712246174,0.23329618380345946
2076,Netherlands,Copper,3.9927242876387345,0.15651617403147786
2076,Spain,Lithium,3.3190227818945437,0.11843531460497515
2076,Spain,Nickel,3.126743327604562,0.11157405478321883
2076,Spain,Cobalt,2.5721561732007223,0.09178428278587084
2076,Spain,Graphite,7.895363073846083,0.28173648420626457
2076,Spain,Rare earths,6.69618472994177,0.23894525505214878
2076,Spain,Copper,4.41445835888093,0.1575246085675218
2077,France,Lithium,2.405117032096088,0.10792555838432653
2077,France,Nickel,2.3072359876171538,0.10353331208626446
2077,France,Cobalt,2.006220783956784,0.09002576401119046
2077,France,Graphite,6.622617351725679,0.29717875101812025
2077,France,Rare earths,5.598135623175512,0.25120686643504214
2077,France,Copper,3.3456358206620975,0.15012974806505622
2077,Germany,Lithium,2.774004353238124,0.10931107531231149
2077,Germany,Nickel,2.5609610165143932,0.10091599251505143
2077,Germany,Cobalt,2.306749721537452,0.09089866504473679
2077,Germany,Graphite,7.599799325489247,0.2994740204561233
2077,Germany,Rare earths,6.435012185819043,0.2535749811850873
2077,Germany,Copper,3.700630701110869,0.14582526548668964
2077,Italy,Lithium,2.8433358775970152,0.1072498400237278
2077,Italy,Nickel,2.6953881699096343,0.1016692935584404
2077,Italy,Cobalt,2.220818705803768,0.08376866510770832
2077,Italy,Graphite,7.964304820011965,0.3004113670061278
2077,Italy,Rare earths,6.69589244014219,0.2525672041349731
2077,Italy,Copper,4.091589765376683,0.15433363016902263
2077,Netherlands,Lithium,3.009550536122594,0.10854345467763445
2077,Netherlands,Nickel,2.801514938114962,0.1010403733262349
2077,Netherlands,Cobalt,2.4717349120705867,0.08914641677661188
2077,Netherlands,Graphite,8.30926279795599,0.29968464695611624
2077,Netherlands,Rare earths,7.049399816190486,0.25424600792349933
2077,Netherlands,Copper,4.085225311251721,0.14733910033990316
2077,Spain,Lithium,3.2888558200938816,0.10736272818827475
2077,Spain,Nickel,3.0183389432023917,0.09853186678456233
2077,Spain,Cobalt,2.4495504908403047,0.07996410846737437
2077,Spain,Graphite,9.292394749878845,0.3033446603691235
2077,Spain,Rare earths,7.8164323076183955,0.2551627505583166
2077,Spain,Copper,4.767552196216224,0.15563388563234845
2078,France,Lithium,2.922944920733871,0.13509513171070003
2078,France,Nickel,2.021136806988099,0.09341460429464632
2078,France,Cobalt,1.5054085289441224,0.06957824010075972
2078,France,Graphite,6.233247896429497,0.2880935044585662
2078,France,Rare earths,5.810447046760184,0.26855213846555565
2078,France,Copper,3.1430120762475764,0.14526638096977218
2078,Germany,Lithium,3.3037275330281366,0.1347227247321754
2078,Germany,Nickel,2.379676398639887,0.09704083802327458
2078,Germany,Cobalt,1.768505814642211,0.07211790914092461
2078,Germany,Graphite,7.066351161661786,0.28815877607826346
2078,Germany,Rare earths,6.60077307065436,0.2691729643340869
2078,Germany,Copper,3.403388200674437,0.13878678769127506
2078,Italy,Lithium,3.594680741134276,0.1328304118193405
2078,Italy,Nickel,2.71561944888846,0.10034739542033515
2078,Italy,Cobalt,1.8767067004126705,0.06934794543152419
2078,Italy,Graphite,7.69341764588053,0.28428667461523505
2078,Italy,Rare earths,7.140628000292615,0.2638600271434096
2078,Italy,Copper,4.04112917237626,0.14932754557015557
2078,Netherlands,Lithium,3.543822603584484,0.13355001204972486
2078,Netherlands,Nickel,2.5489733517492748,0.09605882119952107
2078,Netherlands,Cobalt,1.7599440062934062,0.06632401492376849
2078,Netherlands,Graphite,7.7077009335261195,0.2904670091293267
2078,Netherlands,Rare earths,7.193171995553956,0.271076832601695
2078,Netherlands,Copper,3.7819339744252614,0.14252331009596386
2078,Spain,Lithium,3.945100620793379,0.1330673196591224
2078,Spain,Nickel,2.961580536741756,0.09989341764864725
2078,Spain,Cobalt,2.0304906059117456,0.06848797242270754
2078,Spain,Graphite,8.50346822144705,0.2868199908693144
2078,Spain,Rare earths,7.9088836326855745,0.2667647919929928
2078,Spain,Copper,4.297880650421945,0.1449665074072155
2079,France,Lithium,2.833476803798983,0.1406591522270369
2079,France,Nickel,2.3360947672050596,0.11596816640126353
2079,France,Cobalt,2.2112951383034045,0.10977287658063757
2079,France,Graphite,5.200463907624671,0.25816087269641347
2079,France,Rare earths,4.494789083841038,0.2231298386225551
2079,France,Copper,3.068156437230924,0.1523090934720934
2079,Germany,Lithium,2.9731961449183526,0.14218500032376488
2079,Germany,Nickel,2.3001473133960557,0.10999827477204878
2079,Germany,Cobalt,2.2207357656691253,0.10620063398788372
2079,Germany,Graphite,5.439095973780486,0.2601099372857568
2079,Germany,Rare earths,4.714965630993757,0.22548037771244908
2079,Germany,Copper,3.2626172550638906,0.1560257759180968
2079,Italy,Lithium,3.2550420756054996,0.14242581921320172
2079,Italy,Nickel,2.373046159328174,0.10383369413441021
2079,Italy,Cobalt,2.3136587615456152,0.10123517203126724
2079,Italy,Graphite,6.058494318970392,0.2650921237069949
2079,Italy,Rare earths,5.184977166642653,0.2268709907301137
2079,Italy,Copper,3.6690792399584997,0.16054220018401222
2079,Netherlands,Lithium,3.422964202819097,0.14054885591164895
2079,Netherlands,Nickel,2.6553994297153505,0.10903221001480681
2079,Netherlands,Cobalt,2.4303728207356494,0.09979248953636087
2079,Netherlands,Graphite,6.40002644566404,0.26278872387901425
2079,Netherlands,Rare earths,5.612767946546759,0.23046344239738858
2079,Netherlands,Copper,3.832735011872095,0.15737427826078046
2079,Spain,Lithium,3.372369333040271,0.14186823906856197
2079,Spain,Nickel,2.5032501654433292,0.10530628701909464
2079,Spain,Cobalt,2.393739967173044,0.10069943128818679
2079,Spain,Graphite,6.28621004346569,0.2644471768095444
2079,Spain,Rare earths,5.4216783355941525,0.2280782092077367
2079,Spain,Copper,3.7938890579589244,0.1596006566068755
2080,France,Lithium,2.3208483997904588,0.1022833105615901
2080,France,Nickel,2.734726314043486,0.1205235382481325
2080,France,Cobalt,2.1684258869009736,0.09556581913739334
2080,France,Graphite,5.97998532413093,0.2635470270772787
2080,France,Rare earths,5.483541904047599,0.24166801226647683
2080,France,Copper,4.002864054647609,0.17641229270912862
2080,Germany,Lithium,2.512757709632817,0.10428555225836576
2080,Germany,Nickel,2.8395556226127945,0.11784845993599392
2080,Germany,Cobalt,2.3630370393070486,0.0980717805407189
2080,Germany,Graphite,6.345427750221396,0.26335067432510056
2080,Germany,Rare earths,5.813576181183462,0.24127754153399508
2080,Germany,Copper,4.220620074773164,0.17516599140582573
2080,Italy,Lithium,2.486290147583983,0.10270533132433236
2080,Italy,Nickel,2.8757434875439296,0.1187931295866641
2080,Italy,Cobalt,2.3445892488133846,0.09685185610892676
2080,Italy,Graphite,6.367255950079581,0.26302285459933855
2080,Italy,Rare earths,5.825856426687238,0.2406583620710312
2080,Italy,Copper,4.30825974329559,0.17796846630970706
2080,Netherlands,Lithium,2.3792937968655927,0.09877112133653482
2080,Netherlands,Nickel,2.9956435772196492,0.12435751971293345
2080,Netherlands,Cobalt,2.186919950130003,0.09078514642964094
2080,Netherlands,Graphite,6.366760796548884,0.2643019975023904
2080,Netherlands,Rare earths,5.843872734469458,0.2425954557154494
2080,Netherlands,Copper,4.316471228722292,0.179188759303051
2080,Spain,Lithium,3.0242873232418073,0.09957721465687247
2080,Spain,Nickel,3.55612881157742,0.11708854489339825
2080,Spain,Cobalt,2.702434498171387,0.08897993853047462
2080,Spain,Graphite,8.127255161032325,0.26759674106420334
2080,Spain,Rare earths,7.43887863389985,0.24493136245409625
2080,Spain,Copper,5.522294118710886,0.1818261984009551
2081,France,Lithium,3.0495785081419746,0.13308452187934325
2081,France,Nickel,2.2913544452454433,0.09999539608094614
2081,France,Cobalt,1.8439407691382619,0.08047012889794714
2081,France,Graphite,6.409025215368133,0.2796917850196935
2081,France,Rare earths,5.9073251010081504,0.2577974413692032
2081,France,Copper,3.413375383161378,0.14896072675286687
2081,Germany,Lithium,3.2049366356169773,0.13138796008889103
2081,Germany,Nickel,2.463001763979589,0.10097197363227153
2081,Germany,Cobalt,1.904167274175515,0.07806227775039376
2081,Germany,Graphite,6.8442981591852785,0.2805853829938173
2081,Germany,Rare earths,6.334108215337783,0.2596698942958375
2081,Germany,Copper,3.6424127938948474,0.14932251123878887
2081,Italy,Lithium,3.760899849353524,0.13156105592647385
2081,Italy,Nickel,2.899272285384797,0.10142022881815123
2081,Italy,Cobalt,2.059949931476735,0.07205966630228973
2081,Italy,Graphite,8.020213935401912,0.28055727521674617
2081,Italy,Rare earths,7.313499732902424,0.2558355143501146
2081,Italy,Copper,4.532890199448457,0.1585662593862245
2081,Netherlands,Lithium,4.6026783905227635,0.13016556468959536
2081,Netherlands,Nickel,3.6306114114918038,0.10267512618704708
2081,Netherlands,Cobalt,2.747362050130451,0.07769648502887852
2081,Netherlands,Graphite,9.879756264806428,0.2794034134238161
2081,Netherlands,Rare earths,9.16474677088737,0.25918266223554437
2081,Netherlands,Copper,5.335029670179495,0.1508767484351186
2081,Spain,Lithium,3.572322089356319,0.12997451376331517
2081,Spain,Nickel,2.717013951753659,0.09885518674800024
2081,Spain,Cobalt,1.7737645129019162,0.06453622443002917
2081,Spain,Graphite,7.917217980598441,0.2880581682296951
2081,Spain,Rare earths,7.255013557718585,0.26396468065415724
2081,Spain,Copper,4.249456932245172,0.15461122617480316
2082,France,Lithium,2.8570832738643244,0.1235439319072638
2082,France,Nickel,2.3806396636756615,0.10294190134230019
2082,France,Cobalt,2.413347537804506,0.10435623161792422
2082,France,Graphite,6.478062891388574,0.2801197179185502
2082,France,Rare earths,5.256228895387186,0.22728605451614992
2082,France,Copper,3.740688768932785,0.16175216269781162
2082,Germany,Lithium,3.0235812292677244,0.12107260846042359
2082,Germany,Nickel,2.431524280160048,0.09736500024678643
2082,Germany,Cobalt,2.4074425701339264,0.09640070154667967
2082,Germany,Graphite,7.231088485715957,0.2895529104689534
2082,Germany,Rare earths,5.891811151936713,0.23592451818929722
2082,Germany,Copper,3.9878411853376705,0.15968426108785977
2082,Italy,Lithium,3.7850269844663007,0.12069959287526348
2082,Italy,Nickel,3.2557705250247806,0.10382229201496268
2082,Italy,Cobalt,3.082207546794433,0.09828759413920235
2082,Italy,Graphite,8.826602265095932,0.281468878357066
2082,Italy,Rare earths,7.167051820716735,0.2285479708405307
2082,Italy,Copper,5.2424108787752255,0.16717367177297482
2082,Netherlands,Lithium,3.493978974952699,0.11586703605584331
2082,Netherlands,Nickel,2.9476141685107695,0.09774853242961358
2082,Netherlands,Cobalt,2.8602370516508424,0.09485093985042474
2082,Netherlands,Graphite,8.772471888081837,0.29091197280859726
2082,Netherlands,Rare earths,7.193160204683651,0.23853897197616108
2082,Netherlands,Copper,4.887611095275871,0.16208254687936005
2082,Spain,Lithium,3.6608850584848707,0.1185083084115972
2082,Spain,Nickel,3.23465544827966,0.10471062034070779
2082,Spain,Cobalt,2.9935088766355746,0.0969043462216771
2082,Spain,Graphite,8.757641778121076,0.2834979236494786
2082,Spain,Rare earths,7.129237550360316,0.2307840505397642
2082,Spain,Copper,5.115450192710288,0.1655947508367751
2083,France,Lithium,2.6221386361944794,0.12376327183353539
2083,France,Nickel,2.46551929442044,0.11637093875746986
2083,France,Cobalt,1.9981900117501197,0.09431329457018967
2083,France,Graphite,5.765319097139879,0.2721193855950926
2083,France,Rare earths,5.0657128773637785,0.23909841806904153
2083,France,Copper,3.2698469476353345,0.15433469117467097
2083,Germany,Lithium,2.620426691464307,0.1244569409086108
2083,Germany,Nickel,2.444693973843291,0.11611053056104764
2083,Germany,Cobalt,1.9511919118172125,0.09267169246192282
2083,Germany,Graphite,5.801401449629603,0.27553706415660484
2083,Germany,Rare earths,5.103023233196775,0.2423676506799503
2083,Germany,Copper,3.1341486494533832,0.1488561212318636
2083,Italy,Lithium,3.372195830049214,0.1244029224579248
2083,Italy,Nickel,3.091100239260026,0.11403308786154503
2083,Italy,Cobalt,2.5264154894848763,0.09320142900191546
2083,Italy,Graphite,7.404835297100888,0.273170123475748
2083,Italy,Rare earths,6.500157951151147,0.23979587376143519
2083,Italy,Copper,4.212341903932433,0.1553965634414316
2083,Netherlands,Lithium,3.276237260770809,0.12045933190020625
2083,Netherlands,Nickel,3.287542018661979,0.12087498054664876
2083,Netherlands,Cobalt,2.5152043126024357,0.09247798830580543
2083,Netherlands,Graphite,7.425029041371589,0.27300038625799017
2083,Netherlands,Rare earths,6.550238090167886,0.24083643561982676
2083,Netherlands,Copper,4.143619371578962,0.15235087736952263
2083,Spain,Lithium,3.4305902450295456,0.12401285674423242
2083,Spain,Nickel,3.1474640286074718,0.11377809001026917
2083,Spain,Cobalt,2.547124109712526,0.0920763235379746
2083,Spain,Graphite,7.588097602104512,0.2743031355185749
2083,Spain,Rare earths,6.665073778789287,0.24093662626024784
2083,Spain,Copper,4.284832385530782,0.1548929679287012
2084,France,Lithium,2.7558406129780635,0.11750717105883886
2084,France,Nickel,1.9567543918255739,0.08343467759258694
2084,France,Cobalt,1.9456326040781171,0.08296045212063259
