seed,economy,K0,HHI,chi,upstream_alignment,upstream_concentration,supplier_entropy,macro_sensitivity,gamma,worstcase_loss_pct
2061,France,1.0,0.21449923972818996,0.03798329231301895,0.8825687739848426,0.19092994729287388,2.0228169185881235,0.8951389674587051,0.19489302787175058,7.212374434179751
2061,Germany,1.0,0.22621769288856888,0.04061083673365423,0.8820784567051356,0.1920746427122621,2.018068658348434,1.0537899064360907,0.20152130590499415,8.6287443066662
2061,Italy,1.0,0.258024012344126,0.04592367316953584,0.8900747567706455,0.18940366303707518,2.018547396245899,1.000614314579484,0.2142980941808299,7.985401316506432
2061,Netherlands,1.0,0.2523406114701361,0.050359536185261615,0.8866980282349809,0.19857039329185636,1.985595916488937,1.0788880254099096,0.22440930503270495,9.119042810423569
2061,Spain,1.0,0.3127925991930874,0.058542591537126674,0.9068833711600779,0.19301059489708022,1.988092789998356,1.0454044766346062,0.2419557635955934,8.513395506770303
2062,France,1.0,0.21568625998595767,0.0360529647170847,0.8930639197391962,0.17832872854997356,2.0782056375128164,0.8804293231891668,0.18987618259561861,7.071094118796698
2062,Germany,1.0,0.2393878843794122,0.04172550546907684,0.8931967938825882,0.1812178564267484,2.073105066643401,1.024061505391729,0.2042682194299369,8.553868946257762
2062,Italy,1.0,0.24902872164505124,0.043606601113363834,0.9188159652335657,0.18039855418895956,2.0502890965885388,1.0771348696413114,0.2088219363796913,8.889876900781296
2062,Netherlands,1.0,0.23584782822598527,0.042844761454912075,0.8560666987775386,0.1858413061436211,2.0621165671320894,1.05491920764406,0.20698976171519226,8.57288696830522
2062,Spain,1.0,0.24612214368700452,0.04273486244011424,0.9063431522191593,0.18039892160461724,2.0662185122967784,1.2334003961758497,0.20672412157296555,10.294538447268266
2063,France,1.0,0.21065996896004516,0.0387816442854974,0.8805619394131439,0.19466474991407834,2.0271048395091187,0.9029144573019572,0.19693055701311923,7.260264656164827
2063,Germany,1.0,0.2203295886557403,0.0404494474216157,0.8759307872232093,0.19413758818644927,2.033465002846619,0.9852731291916909,0.2011204798662128,7.949941984569707
2063,Italy,1.0,0.25048887607232506,0.04654728425465762,0.8957537072898808,0.1940679459180016,2.018674158029723,1.1366472011231061,0.21574819641113485,9.313719117822558
2063,Netherlands,1.0,0.24834448560035266,0.04972066522859826,0.8656533494160555,0.20113832344894578,1.9964317596682863,1.0368082448825713,0.2229813113886414,8.34571799667601
2063,Spain,1.0,0.24799615567938477,0.047522939134105976,0.8999869391737879,0.1975029106738177,2.00217250943351,1.2902317807946069,0.21799756680776503,10.824658990299985
2064,France,1.0,0.22372630640280264,0.0422585398808335,0.8473131474308623,0.20042281890380817,2.0129477492386805,0.8253742663360654,0.20556882030316148,6.824305401663514
2064,Germany,1.0,0.25628055943624695,0.04512982075801092,0.8311724040758035,0.19582760991629544,2.0375879965798545,1.1289318235615524,0.2124378044464095,9.285458356366307
2064,Italy,1.0,0.2620245593454621,0.045000313228358804,0.8525754071483749,0.1906057168646091,2.033787497693289,0.93419623999592,0.21213277264100142,7.305848863786461
2064,Netherlands,1.0,0.2451665778320967,0.050642492671384334,0.8303890764540093,0.20762188948062354,1.9971612660716391,1.0432956707537504,0.22503886924570238,8.814835710251815
2064,Spain,1.0,0.3273501911277767,0.062380339506119376,0.8723374199869964,0.1988254579881824,1.9891791081477086,1.1060405580156119,0.249760564353381,9.026553470008908
2065,France,1.0,0.2125521576447058,0.036171561066416016,0.8978594824565497,0.176707476630302,2.0968448999816456,1.0022258988978316,0.19018822536218172,8.365102096934256
2065,Germany,1.0,0.22798241445411666,0.03803667959101831,0.895193787402939,0.17537749158664945,2.106500615977778,0.9468972440377272,0.19502994536998236,7.908111435209667
2065,Italy,1.0,0.24424751599672798,0.04153252481608614,0.9135698762175657,0.1765968480363282,2.084034742043328,0.9982978797602725,0.20379530126105982,8.396132896112078
2065,Netherlands,1.0,0.24143313488439544,0.04276249209469325,0.8754947112532465,0.17938335009340053,2.0932411814812566,1.357416120019043,0.20679093813485458,11.290029411036887
2065,Spain,1.0,0.28706480280910246,0.04913556131723276,0.9184858600792567,0.17690911746593377,2.0747901608865686,1.1977165786234167,0.2216654265266299,10.092972500290324
2066,France,1.0,0.24209176908273877,0.04191837167495241,0.9060665027123553,0.18495815874711008,2.040457961575023,0.931457298212448,0.20473976573922423,7.423549509093329
2066,Germany,1.0,0.24064950120699594,0.042830162902202054,0.8897540341188258,0.1870253294266671,2.049056242020197,0.9637957517762625,0.2069544947620178,7.932565037604635
2066,Italy,1.0,0.24343009818439065,0.0435807282706786,0.9142676008090659,0.18625551483531058,2.0259974139621053,1.0089301131760176,0.2087599776553892,7.965437121708969
2066,Netherlands,1.0,0.24468639938559214,0.047832488799233,0.8852884617484293,0.19337191141405913,2.0161124291951604,1.0593228477869168,0.21870639862434982,8.817607222959111
2066,Spain,1.0,0.2645534993486579,0.047904584523165136,0.9075297478401427,0.1876741905014168,2.0258925489597095,0.9925383610690163,0.21887115964229992,7.954420120102869
2067,France,1.0,0.22787164381933592,0.03927948187228514,0.8611880190038448,0.18071329017410726,2.0772797736188737,0.8428841063731254,0.19819051912814886,6.140499886923436
2067,Germany,1.0,0.27852871437430926,0.048524488656780815,0.8410819231362625,0.18034705340164314,2.083406541697224,0.876404586146042,0.22028274707017073,6.458206146527315
2067,Italy,1.0,0.24115481655513438,0.039131052705320794,0.8550690409883803,0.17460881725027605,2.105716435444616,1.0849538169626785,0.19781570388955674,7.218018893485961
2067,Netherlands,1.0,0.27617287457786205,0.0492060103390584,0.8218095340999182,0.18123605468812065,2.0880870513414695,1.2122788278870915,0.2218242780649999,8.704727430820505
2067,Spain,1.0,0.25010729350471933,0.04125748039012752,0.8597202523326186,0.17694674192272938,2.0897353373239542,1.042222157537785,0.2031193747285756,7.150270324228712
2068,France,1.0,0.2170167260583033,0.03753071460211714,0.8762126775035782,0.18533555951215613,2.075316711314719,0.9420458374772778,0.19372845583991305,7.810741152864804
2068,Germany,1.0,0.23337299673114315,0.04177559455117559,0.8752641262806096,0.18758502767722723,2.0679650109062777,0.9197530048500302,0.20439078881196088,7.783285262868391
2068,Italy,1.0,0.21801874275791447,0.03712684971382561,0.8748295143946985,0.18175357403779024,2.0865249598543705,1.218855594566176,0.19268328862105716,9.714285493249363
2068,Netherlands,1.0,0.26433426356382766,0.05154122836277494,0.861948579906588,0.19201824135434636,2.052574940234074,1.117091911233873,0.22702693312198652,9.542861050623353
2068,Spain,1.0,0.24567134501659557,0.044161785322335084,0.8849469261966719,0.18633166104610976,2.064099956366796,1.143994573318461,0.2101470564208195,9.605638574437684
2069,France,1.0,0.21242454463671695,0.03535705304324213,0.8837141860757678,0.1807054984719258,2.0845417504156325,0.9368273571698174,0.18803471233589328,6.9528782500040185
2069,Germany,1.0,0.25601190761961834,0.04603596091673677,0.8800493980565469,0.18595164688619903,2.0628446212611955,1.0294955076981827,0.21455992383652817,8.139570726991826
2069,Italy,1.0,0.24329106712475693,0.04094844473762144,0.89437558445225,0.17863206723727765,2.084191368020556,1.1902900120381925,0.2023572206214086,8.576224962270654
2069,Netherlands,1.0,0.26310700969531997,0.0519613643127014,0.8910474439083593,0.1929728972299141,2.0211231365296114,1.2094309750021832,0.22795035492997462,9.888972342101804
2069,Spain,1.0,0.2463690172728755,0.045253358762566205,0.905981145645433,0.18779978932215524,2.0358829407750854,1.1243695871501345,0.212728368495051,8.814571618386598
2070,France,1.0,0.2150746503815093,0.038967895333593225,0.8675870561006294,0.19457439187851566,2.052084997747138,0.9508962282119509,0.19740287569737486,7.854366904603515
2070,Germany,1.0,0.235267446643174,0.04384994652355077,0.857397875598319,0.1939681731443147,2.0611313906952873,1.0326252937858198,0.2094037882263613,8.49871486331564
2070,Italy,1.0,0.2564155440011996,0.04580645955082518,0.8753247094970131,0.19311929498981215,2.046510245476917,1.011316562100064,0.2140244368076346,8.324135599804109
2070,Netherlands,1.0,0.2196357436877612,0.04033138809174385,0.8487302610924843,0.1942663034904916,2.069461169604155,1.1414359555133202,0.20082676139335576,9.38448328064806
2070,Spain,1.0,0.25742632254813935,0.051605176240611686,0.9015141600098588,0.20339696638689833,1.981212315636408,1.0555612826145573,0.22716772711063446,9.092219674838534
2071,France,1.0,0.21615349239342735,0.04060721247950913,0.8625936891273864,0.199882493949736,2.0385963796789164,0.9679433974641969,0.20151231346870377,8.484736578484798
2071,Germany,1.0,0.22641354692559942,0.03869741853322474,0.8340843765355229,0.19288037541429753,2.079881975240946,0.9376084924292667,0.19671659445309828,7.848916693018046
2071,Italy,1.0,0.24730912151938372,0.0486399770980973,0.8837239694729702,0.201263288566296,2.0154846601083083,0.9765855264141226,0.22054472811222967,8.671293285520008
2071,Netherlands,1.0,0.27795658520021527,0.06000657581303796,0.8780185759057946,0.21119043499812407,1.9680669602722451,1.169743554129143,0.24496239673271888,10.75704484348112
2071,Spain,1.0,0.3029301401945393,0.0621770067252133,0.908816784095319,0.20625509613302026,1.9739712278755424,1.3128375703058133,0.24935317668963694,12.06015416028134
2072,France,1.0,0.21230986596400905,0.03604817486985866,0.845351317735358,0.18260139028467134,2.0836620336749667,0.8827697009974197,0.18986356909596602,6.631234077093842
2072,Germany,1.0,0.24061166225897343,0.04024122478716938,0.8400949231619809,0.18104711233029666,2.0929731044384448,1.0058836703117144,0.2006021554898386,7.699145253959809
2072,Italy,1.0,0.24640538052158903,0.042360623573260175,0.877566038887712,0.18120395113804938,2.067804424918276,1.043317482683597,0.20581696619389805,7.955586742433143
2072,Netherlands,1.0,0.2547369603275118,0.04622377437820584,0.8331235778607142,0.18625612795426988,2.071143417225687,1.198122410389223,0.2149971496978642,9.2918041666137
2072,Spain,1.0,0.29041484633141945,0.05199079310413816,0.8962638878062426,0.18426373431732043,2.03733044166661,1.2450147350407887,0.22801489667155117,9.651744263147368
2073,France,1.0,0.2224755495790575,0.039668341879457884,0.8571904996437183,0.18505764793206175,2.0839766497024375,0.9859280318902555,0.19916912883139767,7.998222171748096
2073,Germany,1.0,0.24030828140493338,0.04525304515196237,0.8472777939598353,0.18923819776151596,2.0760505767889224,0.9292269463184453,0.2127276313786302,7.764588139185215
2073,Italy,1.0,0.2586432086981638,0.043016812333962186,0.8746462480676384,0.17826220522572764,2.090420136467079,1.0269454765339425,0.20740494770849172,7.93288683326988
2073,Netherlands,1.0,0.2685863533148769,0.05436995695630913,0.8484933259617394,0.19580855030652738,2.054972110489012,1.2500561423533596,0.23317366265577494,11.083823921508845
2073,Spain,1.0,0.2931005761815466,0.05062551634415741,0.8804172333997514,0.18505301564047782,2.05291535854981,1.1397013251896737,0.22500114742853516,9.133498548903296
2074,France,1.0,0.21564916998256095,0.03874302078103573,0.8669619478979487,0.18884691808056236,2.0849615502856538,0.9360999532091531,0.19683246881811886,7.38097306293653
2074,Germany,1.0,0.25334625246071796,0.041386541342488786,0.8695541799217572,0.18010387622230067,2.1141904544889405,1.0303538104004273,0.2034368239589106,7.93566303678782
2074,Italy,1.0,0.2601258994220522,0.04637275261128236,0.8911837906209794,0.18669295145189824,2.069988807884534,0.9749776625971247,0.21534333658435398,7.572968597689337
2074,Netherlands,1.0,0.2696740059415829,0.05493545655551028,0.8800548733719067,0.19794242152159391,2.031084731480415,1.178100940720287,0.23438314051038373,9.633699296539866
2074,Spain,1.0,0.2614059367706275,0.04880930082607447,0.8951526781408075,0.1908374309781135,2.0497463989178275,1.130135051951895,0.22092827077147567,8.902436877126712
2075,France,1.0,0.22645260786084548,0.037658930406085894,0.8501098695701674,0.1802773625387422,2.115327250892083,0.850004494109884,0.1940590899857203,6.679154192199208
2075,Germany,1.0,0.22920116957544148,0.03555335984824342,0.8306181733222028,0.17249554035359965,2.1460327860691395,0.9423923468300006,0.18855598597828555,6.638227390440225
2075,Italy,1.0,0.2571713943318431,0.041131873780339515,0.8604748390477774,0.17607975045738675,2.1083014255951964,1.0618270622226054,0.20280994497395713,7.777950806673801
2075,Netherlands,1.0,0.2409510635984559,0.03995174074880615,0.8009175445413534,0.18102122994227865,2.1321112642721394,1.2081002535606882,0.19987931546011994,9.026611398847173
2075,Spain,1.0,0.31097038728353327,0.050572541570120776,0.8735182351811588,0.17607636237131266,2.08555882660947,1.120336956661748,0.22488339549669017,8.074052862963512
2076,France,1.0,0.21058257992174412,0.034632078020533225,0.8794334501858598,0.17445466186465441,2.0993763561704712,0.8530025648023676,0.18609695865471101,6.1458680321498775
2076,Germany,1.0,0.2285965140167278,0.037993939908750496,0.8785699945812685,0.1744369039233618,2.0981352397643547,0.9186330667248128,0.19492034247032938,6.669315166505948
2076,Italy,1.0,0.24405121533083307,0.04158351230712383,0.9077945387525503,0.17655431054621942,2.069274695367811,1.054367295191879,0.20392035775548215,7.897756428421507
2076,Netherlands,1.0,0.21338984143495385,0.03481251670700401,0.8723447572143056,0.17403854850665937,2.105024890203115,1.1024831610864059,0.18658112634187846,7.908067856471836
2076,Spain,1.0,0.26520158003045374,0.04535334589996892,0.9077539575716977,0.17622100306904132,2.0699883953949074,1.1888973856377687,0.21296325011599754,8.964045551841695
2077,France,1.0,0.20962145469996632,0.03772424706887967,0.8633659478606523,0.19091309012004978,2.0425713352154755,0.8826847914529302,0.19422730773215097,7.357421383740003
2077,Germany,1.0,0.24538373845392822,0.044776858139445076,0.8605542384640081,0.19181816180795302,2.0411982728642974,0.9925348395041804,0.21160543031653295,8.476029607362694
2077,Italy,1.0,0.27306159793554974,0.05072539020338891,0.8825143339485988,0.1916424325714963,2.0193606261981807,1.0466793162045702,0.22522297885293346,8.838341546174068
2077,Netherlands,1.0,0.2558844278977833,0.04812327297908986,0.8540099597801077,0.19267205020285863,2.0389243871631173,1.089724355328898,0.2193701734035187,9.25507365781885
2077,Spain,1.0,0.2783712156385744,0.05255151949503897,0.894195149735492,0.19367295414584787,2.002848806577033,1.204538524658976,0.22924118193518148,10.315974511618613
2078,France,1.0,0.2342211498787199,0.04451266787803321,0.905117230806238,0.19085989838165784,2.029503590105736,0.8749902258965279,0.210980254711272,7.336279803663214
2078,Germany,1.0,0.256484764193955,0.04907166721637666,0.8974092785396439,0.19018122328372544,2.0450140637617604,0.9829930021031754,0.22152125680479665,8.372175447880327
2078,Italy,1.0,0.24880485010673598,0.0441995078223477,0.9168770844209103,0.18462369282003324,2.044596534365422,1.111953857653715,0.21023678988784933,8.961675717627662
2078,Netherlands,1.0,0.2749896379276666,0.05588119956514593,0.883582232251104,0.19515901483833836,2.0240812904410466,1.0665145307408572,0.23639204632378377,9.102893340482392
2078,Spain,1.0,0.2750570579841012,0.04986676526679257,0.9135649483357285,0.18677020716504125,2.041717424106976,1.2042098867718483,0.223308677096956,9.974052105476048
2079,France,1.0,0.20626804032983584,0.031480237706391294,0.8619611112208208,0.1674474470184169,2.1374431897314454,0.8995343538912615,0.17742671080305608,6.3092452672017245
2079,Germany,1.0,0.2485656110182582,0.039514457421249316,0.8764244902699738,0.16746398694690484,2.121089071937525,0.9336808747856344,0.19878243740645027,6.609591403628333
2079,Italy,1.0,0.2826876088527024,0.04581082609247893,0.9067827826441855,0.16910218370623398,2.0936878335708444,1.0147803580613433,0.21403463759980285,7.363303105320006
2079,Netherlands,1.0,0.2572298186774261,0.04314328051690505,0.8690583038088746,0.17137720528980185,2.101829055063514,1.0877186803562873,0.20770960622201626,7.7861312948394925
2079,Spain,1.0,0.24159718957318335,0.03943481185101329,0.8986828128395791,0.16984315567398445,2.096861709291742,1.0573100612539532,0.19858200283765215,7.643111271489242
2080,France,1.0,0.2145821743410209,0.04066804555723236,0.8446621287552492,0.20327843093215436,2.009404168802762,0.9071389904143993,0.20166319832143978,6.852652401359234
2080,Germany,1.0,0.23313430333224633,0.042641182304291134,0.8530551486140427,0.19936145558837265,2.0163585422347188,0.9635212696813878,0.20649741476418326,7.286663862272602
2080,Italy,1.0,0.23005941284715578,0.04271612629016529,0.8582295308447525,0.2001776696454659,2.0100463294340405,0.969446162131443,0.2066787998082176,7.284453145077236
2080,Netherlands,1.0,0.23771265901042726,0.04758875404943954,0.8295664085813016,0.20936786624118958,1.9922651414760848,0.9620220270593784,0.21814846790532255,7.267043944801756
2080,Spain,1.0,0.27285305666902604,0.055351183008849746,0.8707298085558492,0.20591257641271876,1.9750437716193057,1.2058233910561162,0.23526832130325098,9.278668113212435
2081,France,1.0,0.2200990407323729,0.04149300844925259,0.8633480061590021,0.20358327046951408,2.013846885948175,0.881238519583345,0.20369832706542434,7.807235383297813
2081,Germany,1.0,0.22509658871824811,0.04520678306288453,0.8505105396078104,0.20671116172428114,2.007142738521486,0.9389286405911584,0.2126188680782694,8.342374139231776
2081,Italy,1.0,0.22977429725331688,0.04508529883119535,0.8811401115135781,0.20394461984699513,1.9891336085833653,1.1081305800520305,0.21233299044471482,9.663182864384261
2081,Netherlands,1.0,0.24276018404143374,0.04951988460707664,0.8332141185729495,0.20788043608107587,2.006159102685919,1.3695883957517754,0.22253063745713003,12.022355194846286
2081,Spain,1.0,0.2767308224189753,0.05792015580646594,0.8897291488245345,0.21041053540460117,1.9607521787005266,1.0448778427028924,0.24066606700252932,9.611167289955388
2082,France,1.0,0.2197610925557303,0.03865563626037763,0.8728346856033636,0.19275533801821726,2.0140984580968406,0.9138030531114627,0.1966103666147277,7.334443741356996
2082,Germany,1.0,0.25904765297007026,0.049877162252756686,0.8753583140203067,0.19835475128585678,1.994645600472814,0.975280889998807,0.22333195528798983,8.2268574485745
2082,Italy,1.0,0.2541162577417814,0.04691725184390189,0.8907019531321595,0.19311848353396674,1.9992821811187131,1.2438811174916682,0.21660390542162875,9.929008218096378
2082,Netherlands,1.0,0.26557155939859123,0.05417409600083415,0.8661091264478521,0.20167779275783232,1.98702512623606,1.183384932156473,0.23275329428567526,9.940674042855399
2082,Spain,1.0,0.2590690312510478,0.04847226654240692,0.8857158415678489,0.1942997189815895,2.0000726389698724,1.2233407306448085,0.22016418087964926,9.866739552327855
2083,France,1.0,0.21769760386929504,0.03729123491901876,0.8938642040824977,0.18201119094837825,2.0590685890953964,0.8823027184742019,0.19310938589053295,6.571956136479142
2083,Germany,1.0,0.22714049562712613,0.039896911580984705,0.8840196626211341,0.1842871423468112,2.0598130405189083,0.8678341954301785,0.19974211268779726,6.657384312576626
2083,Italy,1.0,0.2528057918633951,0.04287296405623012,0.9065879400997603,0.18114162377501403,2.051386438479705,1.1271787599142022,0.20705787610286674,8.442921979812478
2083,Netherlands,1.0,0.22573555279227916,0.040021042197056045,0.8686855323147621,0.18617839267339792,2.058383357588806,1.131773742757693,0.2000525985761146,8.457946463899374
2083,Spain,1.0,0.2621497381126057,0.04487082072527766,0.9062323523542759,0.18204524131943606,2.047901457697092,1.1478868223922836,0.21182733705845821,8.657976521159327
2084,France,1.0,0.22585967563683587,0.043397066690080845,0.9048521647571003,0.19736831211281122,2.017429745692284,0.8826015886036659,0.20831962627194023,8.135560261289141
2084,Germany,1.0,0.2403967038420517,0.04666758511263562,0.8860075793573622,0.19563323559683082,2.0403012429165885,1.0052288043444066,0.2160268157258159,9.180677243176683
2084,Italy,1.0,0.23289606410359742,0.042359123425029586,0.9101383790498055,0.1921076546961343,2.033517513281116,0.8729273523854332,0.2058133217870738,7.88569556514762
2084,Netherlands,1.0,0.24600079744856385,0.052296661422669886,0.8883168556124881,0.2040670299143687,2.001147409521172,1.1148016219173262,0.2286846331144047,10.488909078352252
2084,Spain,1.0,0.24689114662451567,0.04606937077593785,0.9053044566791483,0.19323659081626687,2.033115812475572,1.1288058444830433,0.21463776642505822,10.25100033878759
2085,France,1.0,0.21590438133583162,0.03782183264353858,0.9140918991918267,0.18137255895870066,2.0587469987316673,0.8873111399222224,0.19447836034772245,7.0875821538686985
2085,Germany,1.0,0.2358982385278666,0.04100654560353497,0.9185883071476175,0.1815627362022713,2.056098884425591,0.9164185486429504,0.20250072988395615,7.462131425312241
2085,Italy,1.0,0.27119813541503135,0.04858603472389939,0.9336621634858284,0.1827667332147547,2.0268941018687596,1.0243017055640482,0.22042240068536453,8.156014113318149
2085,Netherlands,1.0,0.23353268530289403,0.04145777704009427,0.9050625609842685,0.18080156588576551,2.0525775572887373,1.1464971072987111,0.20361182932259675,8.931533783067037
2085,Spain,1.0,0.24990031106505484,0.0445468399974052,0.9199509929408632,0.18099787541403403,2.0449815382556684,1.2947693948325876,0.21106122333911836,10.253739409042067
2086,France,1.0,0.21332182227155644,0.03665700911624124,0.8815251256982557,0.18334376028275146,2.0609410041369656,0.9280596625639381,0.19146020243445175,7.150623245784599
2086,Germany,1.0,0.25985932113369414,0.047047441702487564,0.8981667597125149,0.18582770536318033,2.040546664870475,1.169499744209321,0.21690422241737842,9.426450489487008
2086,Italy,1.0,0.2652361030178451,0.04715093028727547,0.905028657384064,0.18364929253100037,2.041653873188617,1.2233766914367374,0.21714264962755583,9.574968948209554
2086,Netherlands,1.0,0.2501343079272496,0.0444823347613843,0.8640692315267219,0.18462771753290014,2.064951475841821,1.0601211583372303,0.21090835630999616,8.22706207512945
2086,Spain,1.0,0.2585729934358656,0.04810967697093724,0.9215331636415195,0.1884298585974939,2.012411592354889,1.063212857562349,0.21933918247986892,8.595656527093604
2087,France,1.0,0.22152945629324575,0.0361942934341278,0.9064371146275666,0.1690952689000752,2.102088301602475,0.8387063697922922,0.1902479787911761,6.041985540785656
2087,Germany,1.0,0.23872455127198308,0.03795605296186485,0.9026099581103494,0.1674296193447057,2.1187485707153604,1.0075249179138803,0.19482313251219643,7.3365368477716215
2087,Italy,1.0,0.23346150631532792,0.03712279268764792,0.9148728940816977,0.16674913901055113,2.1093244913208697,1.07111872465279,0.19267276062704847,7.566961847622946
2087,Netherlands,1.0,0.23736413615761673,0.039982540963400016,0.8979676753849922,0.17082631655700997,2.0974541266964737,1.0651961034998503,0.19995634764467973,7.797197999398813
2087,Spain,1.0,0.25081209703151774,0.042067357790878154,0.9146009464153302,0.17041059700104882,2.088194387593449,1.1661062431763638,0.20510328566573027,8.465977670562763
2088,France,1.0,0.23762004705146164,0.0364604416624612,0.8609089705477226,0.1744286362595415,2.1141383507077856,0.8528982022779314,0.19094617477828982,6.337102575626303
2088,Germany,1.0,0.23527329458209637,0.03849943656222916,0.8558928022996463,0.17736175449378394,2.1024620259641673,0.846897448146871,0.19621273292584546,6.272656045638835
2088,Italy,1.0,0.2544743048147526,0.04301879394212166,0.8846020673023883,0.17726701159963487,2.0820238763582064,1.251165293907158,0.20740972480122927,9.348451957856636
2088,Netherlands,1.0,0.23406339524368758,0.04091880006019574,0.8606374558521694,0.1813799744783568,2.077024000613081,1.2539578659418096,0.20228395897894558,9.26096071817941
2088,Spain,1.0,0.27596941412998216,0.04893320735897684,0.8916842812392228,0.18079209662709042,2.0561993410124924,1.2605386402984144,0.2212085155661437,9.501079883041449
2089,France,1.0,0.21203417683700376,0.038430288374107835,0.8950366478492456,0.19135783920073246,2.0158106804909544,1.009700346384936,0.1960364465452989,8.14853508488915
2089,Germany,1.0,0.24907745320550295,0.0449947443076793,0.898522888319773,0.18989331259701842,2.0172091006486297,1.1078537846088343,0.21211964620864165,8.986591428261633
2089,Italy,1.0,0.28511151275096885,0.053151544458265934,0.9113660065268662,0.1916184870011306,2.0009479253292084,0.9772730836976172,0.2305461872559725,7.986958696148313
2089,Netherlands,1.0,0.24553277135939694,0.04494706993428266,0.8872791731908611,0.19038690817876486,2.0157080872754225,1.1891661861818164,0.21200724028740778,9.257725268668471
2089,Spain,1.0,0.26749435372850405,0.05067445896928663,0.9238799038862088,0.19306835311872206,1.9834086673183622,1.3972086670119066,0.22510988198941118,11.367158075548383
2090,France,1.0,0.20816881072358626,0.03346688091178926,0.868463567133716,0.17800262361358457,2.108530907696508,0.9473741650443632,0.182939555350365,7.207788238569756
2090,Germany,1.0,0.2676924532986539,0.045177029668203375,0.8785902724124313,0.1794539758196323,2.092151114357517,1.0146104232688478,0.21254888771339966,7.9183825144649305
2090,Italy,1.0,0.2329187633671573,0.0405221196414623,0.8941040900171251,0.18235391480441598,2.0708190935485433,1.132035640991242,0.2013010671642411,8.8283469971055
2090,Netherlands,1.0,0.2578648510217814,0.047925600611057814,0.866037244741102,0.18761044781697628,2.056934989588771,1.234009311346202,0.21891916455865124,9.763390995309404
2090,Spain,1.0,0.27679065950311976,0.048834548920722094,0.8994408999328106,0.18225808841797125,2.062651219241634,1.1835038522300156,0.22098540431603644,9.108591324598986
2091,France,1.0,0.22334501540662305,0.03799856506843599,0.8615845809301568,0.18226839669396688,2.0859907355757286,0.8502907107762545,0.19493220633962977,6.6854600645787245
2091,Germany,1.0,0.23443803121649628,0.03760568592712672,0.8574604800713113,0.17646216284565658,2.1073348376261882,1.0390000063158769,0.19392185520752095,7.789440340937888
2091,Italy,1.0,0.23610515226346318,0.03864649656444956,0.8727560124998291,0.17828859498213673,2.0950542552093925,1.0963052066718082,0.1965871220717409,8.491572776920929
2091,Netherlands,1.0,0.23504295134995304,0.039297556550666954,0.8401792036055759,0.18093255712032252,2.0986306706867697,1.1607826114995135,0.1982361131344815,8.809494132552265
2091,Spain,1.0,0.2479834430874069,0.04313107458024654,0.8940831632867399,0.18164918053762344,2.066934863095072,1.1894155281927814,0.20768022192844107,9.56550429280827
2092,France,1.0,0.2083130173028302,0.03598249678498647,0.8707739276060927,0.18767879747873278,2.063259080733086,0.8685765587265536,0.1896905289807229,6.477304147327982
2092,Germany,1.0,0.23395199359828603,0.04095359473794635,0.8705134456200473,0.18655296897205711,2.06330989726026,0.9535090074362773,0.2023699452437203,7.101958299694607
2092,Italy,1.0,0.23382480891420526,0.04326610501659299,0.8928912517499538,0.191446165387068,2.0304689789201187,0.9908350784569138,0.2080050600744919,7.534786947487082
2092,Netherlands,1.0,0.253459647181792,0.049750036015022,0.8825442529884349,0.1963893263254201,2.0146465951185037,1.2084694558645346,0.22304716096606567,9.650820429032683
2092,Spain,1.0,0.27612340397069124,0.05075425049025311,0.892851330029408,0.189409501240002,2.0333326794220166,1.050905007914089,0.22528704021814727,7.895510035415692
2093,France,1.0,0.20828891213525408,0.036138404948239375,0.8751872594010441,0.18865658714725891,2.0421759147792535,1.001914623124582,0.19010103878790188,7.403082454954145
2093,Germany,1.0,0.22634937631126562,0.03991431708280535,0.8780510615602354,0.188409927007831,2.040289264882878,1.076372580937059,0.19978567787207707,8.028222183016842
2093,Italy,1.0,0.2614737027568534,0.048838460735092744,0.9039057303985947,0.19104130007919173,2.010781505642824,1.063127166500955,0.22099425498209846,7.803307051874637
2093,Netherlands,1.0,0.22957733366138897,0.04294876973698414,0.8813772651413921,0.19204213843452728,2.019169061003832,1.1190725651884539,0.20724084958565514,8.238927454492002
2093,Spain,1.0,0.23543093101300544,0.043442270989749524,0.895223251937497,0.19230685991839094,2.0119260780503323,0.9553490097256657,0.20842809549038613,7.274376705912439
2094,France,1.0,0.23092480008003535,0.037541986174362274,0.8711097335643276,0.17792385185042803,2.106633529439108,1.025208281762806,0.19375754481919477,7.946530547097096
2094,Germany,1.0,0.23239254775906598,0.03949037297268179,0.8666398547224257,0.18036063031851787,2.102231894754467,0.9342716366845042,0.19872184825197706,7.3475026754194435
2094,Italy,1.0,0.23962036509527562,0.040964438224798845,0.8744034194341436,0.17907864518423067,2.098071122666013,1.1275457076591207,0.20239673471871736,8.52907248837042
2094,Netherlands,1.0,0.25918310972064873,0.045579814080677364,0.8448939922509505,0.18240792127808791,2.096612282856785,1.1946309600974772,0.21349429519468985,9.13451851678985
2094,Spain,1.0,0.2628107419477855,0.046992200976349256,0.8922786541886737,0.1827940405197075,2.0717725166380347,1.0703960254561211,0.216776846033771,8.544948437925678
2095,France,1.0,0.2215253291483787,0.036358208547394716,0.8736334743069787,0.17452815334055094,2.1165370103801013,0.9169777201369722,0.19067828546374838,6.740063401127906
