seed,scenario,economy,loss_pct
2060,Dual shock (China+Russia),Netherlands,10.77217260681664
2060,Dual shock (China+Russia),Spain,11.018753755886989
2060,Copper shock (Chile+Peru),France,2.857186997619385
2060,Copper shock (Chile+Peru),Germany,3.752059419791675
2060,Copper shock (Chile+Peru),Italy,4.027400899785327
2060,Copper shock (Chile+Peru),Netherlands,4.138026090309464
2060,Copper shock (Chile+Peru),Spain,4.5143329584127585
2061,China REE+Graphite shock,France,7.212374434179751
2061,China REE+Graphite shock,Germany,8.6287443066662
2061,China REE+Graphite shock,Italy,7.985401316506432
2061,China REE+Graphite shock,Netherlands,9.119042810423569
2061,China REE+Graphite shock,Spain,8.513395506770303
2061,Indonesia nickel shock,France,1.6513358837467431
2061,Indonesia nickel shock,Germany,1.8496544126647518
2061,Indonesia nickel shock,Italy,1.8021026518658776
2061,Indonesia nickel shock,Netherlands,1.6983012647628073
2061,Indonesia nickel shock,Spain,1.6066708043862656
2061,Lithium shock (Chile+Australia),France,5.116047519283128
2061,Lithium shock (Chile+Australia),Germany,6.047111642557215
2061,Lithium shock (Chile+Australia),Italy,5.801236770023507
2061,Lithium shock (Chile+Australia),Netherlands,6.002585202359361
2061,Lithium shock (Chile+Australia),Spain,6.087692973847348
2061,Dual shock (China+Russia),France,7.560381730346535
2061,Dual shock (China+Russia),Germany,9.033446726316148
2061,Dual shock (China+Russia),Italy,8.370304299549366
2061,Dual shock (China+Russia),Netherlands,9.520653707624184
2061,Dual shock (China+Russia),Spain,8.897574713344728
2061,Copper shock (Chile+Peru),France,4.332154075860701
2061,Copper shock (Chile+Peru),Germany,5.0426349094449625
2061,Copper shock (Chile+Peru),Italy,5.021146357493983
2061,Copper shock (Chile+Peru),Netherlands,5.333581181052961
2061,Copper shock (Chile+Peru),Spain,5.574390343993184
2062,China REE+Graphite shock,France,7.071094118796698
2062,China REE+Graphite shock,Germany,8.553868946257762
2062,China REE+Graphite shock,Italy,8.889876900781296
2062,China REE+Graphite shock,Netherlands,8.57288696830522
2062,China REE+Graphite shock,Spain,10.294538447268266
2062,Indonesia nickel shock,France,1.7348477257687456
2062,Indonesia nickel shock,Germany,2.0879569077480196
2062,Indonesia nickel shock,Italy,1.8232260581128168
2062,Indonesia nickel shock,Netherlands,1.8771852042555042
2062,Indonesia nickel shock,Spain,2.43595217874889
2062,Lithium shock (Chile+Australia),France,3.783377292167816
2062,Lithium shock (Chile+Australia),Germany,4.359616883224423
2062,Lithium shock (Chile+Australia),Italy,4.5189330414553
2062,Lithium shock (Chile+Australia),Netherlands,4.35253745305459
2062,Lithium shock (Chile+Australia),Spain,5.19524760473549
2062,Dual shock (China+Russia),France,7.507420702134535
2062,Dual shock (China+Russia),Germany,9.07902402883582
2062,Dual shock (China+Russia),Italy,9.390336996241677
2062,Dual shock (China+Russia),Netherlands,9.160132760316822
2062,Dual shock (China+Russia),Spain,10.896500477496494
2062,Copper shock (Chile+Peru),France,4.153673863222625
2062,Copper shock (Chile+Peru),Germany,4.606657575864372
2062,Copper shock (Chile+Peru),Italy,5.306806725141227
2062,Copper shock (Chile+Peru),Netherlands,5.1150562822453365
2062,Copper shock (Chile+Peru),Spain,5.67916148094888
2063,China REE+Graphite shock,France,7.260264656164827
2063,China REE+Graphite shock,Germany,7.949941984569707
2063,China REE+Graphite shock,Italy,9.313719117822558
2063,China REE+Graphite shock,Netherlands,8.34571799667601
2063,China REE+Graphite shock,Spain,10.824658990299985
2063,Indonesia nickel shock,France,1.6469273207978667
2063,Indonesia nickel shock,Germany,1.8971045908886937
2063,Indonesia nickel shock,Italy,1.9707816751642504
2063,Indonesia nickel shock,Netherlands,1.7981498527861894
2063,Indonesia nickel shock,Spain,2.0237116567970306
2063,Lithium shock (Chile+Australia),France,3.483657255307479
2063,Lithium shock (Chile+Australia),Germany,3.793836841512076
2063,Lithium shock (Chile+Australia),Italy,4.442300035203706
2063,Lithium shock (Chile+Australia),Netherlands,3.6832836623557954
2063,Lithium shock (Chile+Australia),Spain,5.007514839278912
2063,Dual shock (China+Russia),France,7.727390517348735
2063,Dual shock (China+Russia),Germany,8.460944867792445
2063,Dual shock (China+Russia),Italy,9.884969107714603
2063,Dual shock (China+Russia),Netherlands,8.897493115081396
2063,Dual shock (China+Russia),Spain,11.456015968214947
2063,Copper shock (Chile+Peru),France,3.879604531216479
2063,Copper shock (Chile+Peru),Germany,4.11990774392489
2063,Copper shock (Chile+Peru),Italy,4.971013118002968
2063,Copper shock (Chile+Peru),Netherlands,4.5262324442435675
2063,Copper shock (Chile+Peru),Spain,5.642310984544751
2064,China REE+Graphite shock,France,6.824305401663514
2064,China REE+Graphite shock,Germany,9.285458356366307
2064,China REE+Graphite shock,Italy,7.305848863786461
2064,China REE+Graphite shock,Netherlands,8.814835710251815
2064,China REE+Graphite shock,Spain,9.026553470008908
2064,Indonesia nickel shock,France,1.7091536150554965
2064,Indonesia nickel shock,Germany,2.710567539107814
2064,Indonesia nickel shock,Italy,2.2630010005480483
2064,Indonesia nickel shock,Netherlands,2.1372621942381396
2064,Indonesia nickel shock,Spain,2.2992659972070033
2064,Lithium shock (Chile+Australia),France,4.189204248917064
2064,Lithium shock (Chile+Australia),Germany,5.906445211152064
2064,Lithium shock (Chile+Australia),Italy,4.903077859396785
2064,Lithium shock (Chile+Australia),Netherlands,4.916065510208201
2064,Lithium shock (Chile+Australia),Spain,5.424537687515476
2064,Dual shock (China+Russia),France,7.2375957878875745
2064,Dual shock (China+Russia),Germany,9.880181352065401
2064,Dual shock (China+Russia),Italy,7.776875805287067
2064,Dual shock (China+Russia),Netherlands,9.350258746064938
2064,Dual shock (China+Russia),Spain,9.548124611675696
2064,Copper shock (Chile+Peru),France,3.6941109301034993
2064,Copper shock (Chile+Peru),Germany,4.700512935715765
2064,Copper shock (Chile+Peru),Italy,4.294916143442074
2064,Copper shock (Chile+Peru),Netherlands,4.5759316286127385
2064,Copper shock (Chile+Peru),Spain,5.327210567980409
2065,China REE+Graphite shock,France,8.365102096934256
2065,China REE+Graphite shock,Germany,7.908111435209667
2065,China REE+Graphite shock,Italy,8.396132896112078
2065,China REE+Graphite shock,Netherlands,11.290029411036887
2065,China REE+Graphite shock,Spain,10.092972500290324
2065,Indonesia nickel shock,France,1.243127928824332
2065,Indonesia nickel shock,Germany,1.2589228422226846
2065,Indonesia nickel shock,Italy,1.1127166991661173
2065,Indonesia nickel shock,Netherlands,1.7936000060301966
2065,Indonesia nickel shock,Spain,1.2672433747110183
2065,Lithium shock (Chile+Australia),France,4.53195073484425
2065,Lithium shock (Chile+Australia),Germany,4.331375685327006
2065,Lithium shock (Chile+Australia),Italy,4.56965047390669
2065,Lithium shock (Chile+Australia),Netherlands,5.857735609446222
2065,Lithium shock (Chile+Australia),Spain,5.460334556356406
2065,Dual shock (China+Russia),France,9.730276455133067
2065,Dual shock (China+Russia),Germany,9.2007129600709
2065,Dual shock (China+Russia),Italy,9.73078829949219
2065,Dual shock (China+Russia),Netherlands,13.357905686898265
2065,Dual shock (China+Russia),Spain,11.722505221856947
2065,Copper shock (Chile+Peru),France,4.617159847346077
2065,Copper shock (Chile+Peru),Germany,4.228310327773245
2065,Copper shock (Chile+Peru),Italy,4.7778029257000245
2065,Copper shock (Chile+Peru),Netherlands,5.850052952753666
2065,Copper shock (Chile+Peru),Spain,5.80377074129211
2066,China REE+Graphite shock,France,7.423549509093329
2066,China REE+Graphite shock,Germany,7.932565037604635
2066,China REE+Graphite shock,Italy,7.965437121708969
2066,China REE+Graphite shock,Netherlands,8.817607222959111
2066,China REE+Graphite shock,Spain,7.954420120102869
2066,Indonesia nickel shock,France,1.3373451444745341
2066,Indonesia nickel shock,Germany,1.7295733155476454
2066,Indonesia nickel shock,Italy,1.329697279505859
2066,Indonesia nickel shock,Netherlands,1.5808053352000742
2066,Indonesia nickel shock,Spain,1.426734950624195
2066,Lithium shock (Chile+Australia),France,4.3784579521462055
2066,Lithium shock (Chile+Australia),Germany,4.393272968660463
2066,Lithium shock (Chile+Australia),Italy,4.619008563939989
2066,Lithium shock (Chile+Australia),Netherlands,4.583589680984455
2066,Lithium shock (Chile+Australia),Spain,4.43910705386952
2066,Dual shock (China+Russia),France,8.025626849964508
2066,Dual shock (China+Russia),Germany,8.534643933318057
2066,Dual shock (China+Russia),Italy,8.646125149813338
2066,Dual shock (China+Russia),Netherlands,9.54756989748278
2066,Dual shock (China+Russia),Spain,8.619005922907869
2066,Copper shock (Chile+Peru),France,4.4405918406986755
2066,Copper shock (Chile+Peru),Germany,4.18409473535908
2066,Copper shock (Chile+Peru),Italy,5.003419119170743
2066,Copper shock (Chile+Peru),Netherlands,4.88536338934706
2066,Copper shock (Chile+Peru),Spain,4.794494216519867
2067,China REE+Graphite shock,France,6.140499886923436
2067,China REE+Graphite shock,Germany,6.458206146527315
2067,China REE+Graphite shock,Italy,7.218018893485961
2067,China REE+Graphite shock,Netherlands,8.704727430820505
2067,China REE+Graphite shock,Spain,7.150270324228712
2067,Indonesia nickel shock,France,1.2007958189145582
2067,Indonesia nickel shock,Germany,1.2996607650786547
2067,Indonesia nickel shock,Italy,1.9712982396490388
2067,Indonesia nickel shock,Netherlands,2.1548267993044243
2067,Indonesia nickel shock,Spain,1.6712624802240448
2067,Lithium shock (Chile+Australia),France,4.0053459484446625
2067,Lithium shock (Chile+Australia),Germany,4.198754805181474
2067,Lithium shock (Chile+Australia),Italy,5.149221125991818
2067,Lithium shock (Chile+Australia),Netherlands,5.360129689105541
2067,Lithium shock (Chile+Australia),Spain,4.945194230985707
2067,Dual shock (China+Russia),France,6.6864082801732305
2067,Dual shock (China+Russia),Germany,7.022914373947121
2067,Dual shock (China+Russia),Italy,7.961500528144664
2067,Dual shock (China+Russia),Netherlands,9.539441022443919
2067,Dual shock (China+Russia),Spain,7.859894888939201
2067,Copper shock (Chile+Peru),France,3.7709392297651214
2067,Copper shock (Chile+Peru),Germany,3.741427556768461
2067,Copper shock (Chile+Peru),Italy,5.044257978249962
2067,Copper shock (Chile+Peru),Netherlands,5.0540702046733195
2067,Copper shock (Chile+Peru),Spain,4.837869427645107
2068,China REE+Graphite shock,France,7.810741152864804
2068,China REE+Graphite shock,Germany,7.783285262868391
2068,China REE+Graphite shock,Italy,9.714285493249363
2068,China REE+Graphite shock,Netherlands,9.542861050623353
2068,China REE+Graphite shock,Spain,9.605638574437684
2068,Indonesia nickel shock,France,1.3654669853132548
2068,Indonesia nickel shock,Germany,1.2959398293882551
2068,Indonesia nickel shock,Italy,2.061813898621486
2068,Indonesia nickel shock,Netherlands,1.5265861771532767
2068,Indonesia nickel shock,Spain,1.673151688332201
2068,Lithium shock (Chile+Australia),France,4.886618955340852
2068,Lithium shock (Chile+Australia),Germany,4.727264296851247
2068,Lithium shock (Chile+Australia),Italy,6.021499019215758
2068,Lithium shock (Chile+Australia),Netherlands,5.291871795820612
2068,Lithium shock (Chile+Australia),Spain,5.656172633465755
2068,Dual shock (China+Russia),France,8.426549753354525
2068,Dual shock (China+Russia),Germany,8.385943363826899
2068,Dual shock (China+Russia),Italy,10.555064705761813
2068,Dual shock (China+Russia),Netherlands,10.32587104733698
2068,Dual shock (China+Russia),Spain,10.360581073176382
2068,Copper shock (Chile+Peru),France,4.003740165806415
2068,Copper shock (Chile+Peru),Germany,3.841453951879534
2068,Copper shock (Chile+Peru),Italy,5.288049177919943
2068,Copper shock (Chile+Peru),Netherlands,4.733303140033286
2068,Copper shock (Chile+Peru),Spain,4.929390797817008
2069,China REE+Graphite shock,France,6.9528782500040185
2069,China REE+Graphite shock,Germany,8.139570726991826
2069,China REE+Graphite shock,Italy,8.576224962270654
2069,China REE+Graphite shock,Netherlands,9.888972342101804
2069,China REE+Graphite shock,Spain,8.814571618386598
2069,Indonesia nickel shock,France,1.553343449136264
2069,Indonesia nickel shock,Germany,1.4979847610331034
2069,Indonesia nickel shock,Italy,2.029139591399121
2069,Indonesia nickel shock,Netherlands,1.4270494619650889
2069,Indonesia nickel shock,Spain,1.3471941778118073
2069,Lithium shock (Chile+Australia),France,4.642506992569333
2069,Lithium shock (Chile+Australia),Germany,5.113099644636742
2069,Lithium shock (Chile+Australia),Italy,5.794169875114486
2069,Lithium shock (Chile+Australia),Netherlands,5.50173124893418
2069,Lithium shock (Chile+Australia),Spain,5.334196673870108
2069,Dual shock (China+Russia),France,7.466923801011989
2069,Dual shock (China+Russia),Germany,8.67537743323625
2069,Dual shock (China+Russia),Italy,9.233026159154546
2069,Dual shock (China+Russia),Netherlands,10.502171934425174
2069,Dual shock (China+Russia),Spain,9.38329806629883
2069,Copper shock (Chile+Peru),France,3.5728439580816036
2069,Copper shock (Chile+Peru),Germany,3.8693563884709574
2069,Copper shock (Chile+Peru),Italy,4.694670127719091
2069,Copper shock (Chile+Peru),Netherlands,4.77398630715789
2069,Copper shock (Chile+Peru),Spain,4.598274900219647
2070,China REE+Graphite shock,France,7.854366904603515
2070,China REE+Graphite shock,Germany,8.49871486331564
2070,China REE+Graphite shock,Italy,8.324135599804109
2070,China REE+Graphite shock,Netherlands,9.38448328064806
2070,China REE+Graphite shock,Spain,9.092219674838534
2070,Indonesia nickel shock,France,1.6490670412714445
2070,Indonesia nickel shock,Germany,1.9939748140454
2070,Indonesia nickel shock,Italy,1.6867883090729126
2070,Indonesia nickel shock,Netherlands,2.293307851556964
2070,Indonesia nickel shock,Spain,1.4082777722903297
2070,Lithium shock (Chile+Australia),France,4.478884368670747
2070,Lithium shock (Chile+Australia),Germany,4.684387357150576
2070,Lithium shock (Chile+Australia),Italy,4.848237848999398
2070,Lithium shock (Chile+Australia),Netherlands,5.143541339783526
2070,Lithium shock (Chile+Australia),Spain,4.676430824688742
2070,Dual shock (China+Russia),France,8.41671894755921
2070,Dual shock (China+Russia),Germany,9.137313039767397
2070,Dual shock (China+Russia),Italy,8.913567277917508
2070,Dual shock (China+Russia),Netherlands,10.09941451653311
2070,Dual shock (China+Russia),Spain,9.685743551608402
2070,Copper shock (Chile+Peru),France,4.317651421419856
2070,Copper shock (Chile+Peru),Germany,4.533104822389148
2070,Copper shock (Chile+Peru),Italy,4.723944673949423
2070,Copper shock (Chile+Peru),Netherlands,4.863917028486959
2070,Copper shock (Chile+Peru),Spain,5.2216077110928545
2071,China REE+Graphite shock,France,8.484736578484798
2071,China REE+Graphite shock,Germany,7.848916693018046
2071,China REE+Graphite shock,Italy,8.671293285520008
2071,China REE+Graphite shock,Netherlands,10.75704484348112
2071,China REE+Graphite shock,Spain,12.06015416028134
2071,Indonesia nickel shock,France,1.766084906763695
2071,Indonesia nickel shock,Germany,2.26813753812202
2071,Indonesia nickel shock,Italy,1.6871132588121316
2071,Indonesia nickel shock,Netherlands,1.501854904398954
2071,Indonesia nickel shock,Spain,1.8630085027108418
2071,Lithium shock (Chile+Australia),France,5.013680031264357
2071,Lithium shock (Chile+Australia),Germany,4.943139177324381
2071,Lithium shock (Chile+Australia),Italy,4.858023446265973
2071,Lithium shock (Chile+Australia),Netherlands,5.455283927025872
2071,Lithium shock (Chile+Australia),Spain,6.217821786914898
2071,Dual shock (China+Russia),France,9.017105245343307
2071,Dual shock (China+Russia),Germany,8.373797185001242
2071,Dual shock (China+Russia),Italy,9.216471669606642
2071,Dual shock (China+Russia),Netherlands,11.414024724634281
2071,Dual shock (China+Russia),Spain,12.790084176732112
2071,Copper shock (Chile+Peru),France,4.247134630843154
2071,Copper shock (Chile+Peru),Germany,3.839141802944106
2071,Copper shock (Chile+Peru),Italy,4.43108370642342
2071,Copper shock (Chile+Peru),Netherlands,5.404076413432536
2071,Copper shock (Chile+Peru),Spain,6.131262710678146
2072,China REE+Graphite shock,France,6.631234077093842
2072,China REE+Graphite shock,Germany,7.699145253959809
2072,China REE+Graphite shock,Italy,7.955586742433143
2072,China REE+Graphite shock,Netherlands,9.2918041666137
2072,China REE+Graphite shock,Spain,9.651744263147368
2072,Indonesia nickel shock,France,2.0472225873998493
2072,Indonesia nickel shock,Germany,2.4497719086886147
2072,Indonesia nickel shock,Italy,2.1204651245421315
2072,Indonesia nickel shock,Netherlands,2.52171607835628
2072,Indonesia nickel shock,Spain,2.18856574170582
2072,Lithium shock (Chile+Australia),France,4.314731954316642
2072,Lithium shock (Chile+Australia),Germany,5.124539026761422
2072,Lithium shock (Chile+Australia),Italy,5.212267359274743
2072,Lithium shock (Chile+Australia),Netherlands,5.846848188952476
2072,Lithium shock (Chile+Australia),Spain,5.945237102378526
2072,Dual shock (China+Russia),France,7.490830512010122
2072,Dual shock (China+Russia),Germany,8.620668926126935
2072,Dual shock (China+Russia),Italy,8.978932423729516
2072,Dual shock (China+Russia),Netherlands,10.452887507401728
2072,Dual shock (China+Russia),Spain,10.933233981071071
2072,Copper shock (Chile+Peru),France,3.942608154543787
2072,Copper shock (Chile+Peru),Germany,4.303833849480112
2072,Copper shock (Chile+Peru),Italy,4.88263898096099
2072,Copper shock (Chile+Peru),Netherlands,5.312075677784651
2072,Copper shock (Chile+Peru),Spain,6.0418072095186375
2073,China REE+Graphite shock,France,7.998222171748096
2073,China REE+Graphite shock,Germany,7.764588139185215
2073,China REE+Graphite shock,Italy,7.93288683326988
2073,China REE+Graphite shock,Netherlands,11.083823921508845
2073,China REE+Graphite shock,Spain,9.133498548903296
2073,Indonesia nickel shock,France,1.7010902049254328
2073,Indonesia nickel shock,Germany,1.6167725716251196
2073,Indonesia nickel shock,Italy,1.7180546426647356
2073,Indonesia nickel shock,Netherlands,2.0003628803150155
2073,Indonesia nickel shock,Spain,1.5806540244122471
2073,Lithium shock (Chile+Australia),France,4.188239496752149
2073,Lithium shock (Chile+Australia),Germany,3.9203865179431645
2073,Lithium shock (Chile+Australia),Italy,4.470648446525795
2073,Lithium shock (Chile+Australia),Netherlands,5.248712488661857
2073,Lithium shock (Chile+Australia),Spain,4.8029666682950225
2073,Dual shock (China+Russia),France,8.567343405997773
2073,Dual shock (China+Russia),Germany,8.322658627794885
2073,Dual shock (China+Russia),Italy,8.506351090990764
2073,Dual shock (China+Russia),Netherlands,11.815145933286002
2073,Dual shock (China+Russia),Spain,9.768811359696423
2073,Copper shock (Chile+Peru),France,4.90261505351556
2073,Copper shock (Chile+Peru),Germany,4.507344960710609
2073,Copper shock (Chile+Peru),Italy,5.37795607768541
2073,Copper shock (Chile+Peru),Netherlands,5.814313382151958
2073,Copper shock (Chile+Peru),Spain,6.196371100743724
2074,China REE+Graphite shock,France,7.38097306293653
2074,China REE+Graphite shock,Germany,7.93566303678782
2074,China REE+Graphite shock,Italy,7.572968597689337
2074,China REE+Graphite shock,Netherlands,9.633699296539866
2074,China REE+Graphite shock,Spain,8.902436877126712
2074,Indonesia nickel shock,France,1.5775887799816453
2074,Indonesia nickel shock,Germany,1.9422040755883934
2074,Indonesia nickel shock,Italy,1.5893997269472222
2074,Indonesia nickel shock,Netherlands,1.518285842694445
2074,Indonesia nickel shock,Spain,1.6767927375367577
2074,Lithium shock (Chile+Australia),France,4.072344248577405
2074,Lithium shock (Chile+Australia),Germany,4.7762330068776455
2074,Lithium shock (Chile+Australia),Italy,4.218479032979184
2074,Lithium shock (Chile+Australia),Netherlands,4.857530164227425
2074,Lithium shock (Chile+Australia),Spain,4.746169005095158
2074,Dual shock (China+Russia),France,8.224202950250463
2074,Dual shock (China+Russia),Germany,8.853004598729493
2074,Dual shock (China+Russia),Italy,8.445854330304547
2074,Dual shock (China+Russia),Netherlands,10.69242109653656
2074,Dual shock (China+Russia),Spain,9.926143715262853
2074,Copper shock (Chile+Peru),France,3.792538829158149
2074,Copper shock (Chile+Peru),Germany,4.141982667474296
2074,Copper shock (Chile+Peru),Italy,4.227414696396862
2074,Copper shock (Chile+Peru),Netherlands,4.921450239138657
2074,Copper shock (Chile+Peru),Spain,4.892240788797129
2075,China REE+Graphite shock,France,6.679154192199208
2075,China REE+Graphite shock,Germany,6.638227390440225
2075,China REE+Graphite shock,Italy,7.777950806673801
2075,China REE+Graphite shock,Netherlands,9.026611398847173
2075,China REE+Graphite shock,Spain,8.074052862963512
2075,Indonesia nickel shock,France,1.5236492706157614
2075,Indonesia nickel shock,Germany,2.087525435624965
2075,Indonesia nickel shock,Italy,1.8504674663117062
2075,Indonesia nickel shock,Netherlands,2.745441688700812
2075,Indonesia nickel shock,Spain,1.740512505013392
2075,Lithium shock (Chile+Australia),France,4.25191002130754
2075,Lithium shock (Chile+Australia),Germany,4.60522085516371
2075,Lithium shock (Chile+Australia),Italy,5.350271327572659
2075,Lithium shock (Chile+Australia),Netherlands,5.3868790837154314
2075,Lithium shock (Chile+Australia),Spain,5.624066320208303
2075,Dual shock (China+Russia),France,7.207403655956613
2075,Dual shock (China+Russia),Germany,7.2892978542258735
2075,Dual shock (China+Russia),Italy,8.496160036957233
2075,Dual shock (China+Russia),Netherlands,9.850392581040461
2075,Dual shock (China+Russia),Spain,8.863010744653975
2075,Copper shock (Chile+Peru),France,4.525918743055353
2075,Copper shock (Chile+Peru),Germany,5.232062542526559
2075,Copper shock (Chile+Peru),Italy,6.282751531936719
2075,Copper shock (Chile+Peru),Netherlands,6.262335148098296
2075,Copper shock (Chile+Peru),Spain,7.030876727915372
2076,China REE+Graphite shock,France,6.1458680321498775
2076,China REE+Graphite shock,Germany,6.669315166505948
2076,China REE+Graphite shock,Italy,7.897756428421507
2076,China REE+Graphite shock,Netherlands,7.908067856471836
2076,China REE+Graphite shock,Spain,8.964045551841695
2076,Indonesia nickel shock,France,1.625724312516654
2076,Indonesia nickel shock,Germany,1.7391412652988123
2076,Indonesia nickel shock,Italy,1.5387074818354476
2076,Indonesia nickel shock,Netherlands,2.184655195746616
2076,Indonesia nickel shock,Spain,1.7829519990173035
2076,Lithium shock (Chile+Australia),France,3.700761061622005
2076,Lithium shock (Chile+Australia),Germany,3.964035600968487
2076,Lithium shock (Chile+Australia),Italy,4.709740416702838
2076,Lithium shock (Chile+Australia),Netherlands,4.761227903258336
2076,Lithium shock (Chile+Australia),Spain,5.254665279113765
2076,Dual shock (China+Russia),France,6.7400734125558674
2076,Dual shock (China+Russia),Germany,7.312943085301065
2076,Dual shock (China+Russia),Italy,8.589589025176055
2076,Dual shock (China+Russia),Netherlands,8.688842680123784
2076,Dual shock (China+Russia),Spain,9.749249987467943
2076,Copper shock (Chile+Peru),France,3.9251134340062963
2076,Copper shock (Chile+Peru),Germany,4.197737927114498
2076,Copper shock (Chile+Peru),Italy,5.093643312203929
2076,Copper shock (Chile+Peru),Netherlands,4.997772725304765
2076,Copper shock (Chile+Peru),Spain,5.677559602801083
2077,China REE+Graphite shock,France,7.357421383740003
2077,China REE+Graphite shock,Germany,8.476029607362694
2077,China REE+Graphite shock,Italy,8.838341546174068
2077,China REE+Graphite shock,Netherlands,9.25507365781885
2077,China REE+Graphite shock,Spain,10.315974511618613
2077,Indonesia nickel shock,France,1.569557058663097
2077,Indonesia nickel shock,Germany,1.7250453782056092
2077,Indonesia nickel shock,Italy,1.7018664442401732
2077,Indonesia nickel shock,Netherlands,1.8572628432730394
2077,Indonesia nickel shock,Spain,1.7451937093653855
2077,Lithium shock (Chile+Australia),France,4.270370061354945
2077,Lithium shock (Chile+Australia),Germany,4.880910760623
2077,Lithium shock (Chile+Australia),Italy,5.107697776331847
2077,Lithium shock (Chile+Australia),Netherlands,5.270220943754017
2077,Lithium shock (Chile+Australia),Spain,5.8980384356280195
2077,Dual shock (China+Russia),France,8.03114660064684
2077,Dual shock (China+Russia),Germany,9.2057133188598
2077,Dual shock (China+Russia),Italy,9.640022111231948
2077,Dual shock (China+Russia),Netherlands,10.074907134544251
2077,Dual shock (China+Russia),Spain,11.239868325007334
2077,Copper shock (Chile+Peru),France,4.427757445366933
2077,Copper shock (Chile+Peru),Germany,4.829974967957459
2077,Copper shock (Chile+Peru),Italy,5.540020864970186
2077,Copper shock (Chile+Peru),Netherlands,5.34321535089737
2077,Copper shock (Chile+Peru),Spain,6.505283478189093
2078,China REE+Graphite shock,France,7.336279803663214
2078,China REE+Graphite shock,Germany,8.372175447880327
2078,China REE+Graphite shock,Italy,8.961675717627662
2078,China REE+Graphite shock,Netherlands,9.102893340482392
2078,China REE+Graphite shock,Spain,9.974052105476048
2078,Indonesia nickel shock,France,1.1482708280585467
2078,Indonesia nickel shock,Germany,1.5803250337655392
2078,Indonesia nickel shock,Italy,1.730543310100724
2078,Indonesia nickel shock,Netherlands,1.5752133386323652
2078,Indonesia nickel shock,Spain,1.9502880141321322
2078,Lithium shock (Chile+Australia),France,4.230953329325422
2078,Lithium shock (Chile+Australia),Germany,4.644268569990471
2078,Lithium shock (Chile+Australia),Italy,5.31945380640948
2078,Lithium shock (Chile+Australia),Netherlands,4.9249841418657665
2078,Lithium shock (Chile+Australia),Spain,5.670561831697043
2078,Dual shock (China+Russia),France,7.975888949766891
2078,Dual shock (China+Russia),Germany,9.074857809669176
2078,Dual shock (China+Russia),Italy,9.749601692512835
2078,Dual shock (China+Russia),Netherlands,9.918920983646101
2078,Dual shock (China+Russia),Spain,10.825506486625113
2078,Copper shock (Chile+Peru),France,4.637979653817364
2078,Copper shock (Chile+Peru),Germany,4.8491160205494355
2078,Copper shock (Chile+Peru),Italy,5.994751394860553
2078,Copper shock (Chile+Peru),Netherlands,5.4718433550665235
2078,Copper shock (Chile+Peru),Spain,6.2599283004701585
2079,China REE+Graphite shock,France,6.3092452672017245
2079,China REE+Graphite shock,Germany,6.609591403628333
2079,China REE+Graphite shock,Italy,7.363303105320006
2079,China REE+Graphite shock,Netherlands,7.7861312948394925
2079,China REE+Graphite shock,Spain,7.643111271489242
2079,Indonesia nickel shock,France,1.5727727318329843
2079,Indonesia nickel shock,Germany,1.3387879147117643
2079,Indonesia nickel shock,Italy,1.113506425268937
2079,Indonesia nickel shock,Netherlands,1.475544325645398
2079,Indonesia nickel shock,Spain,1.2385878124923038
2079,Lithium shock (Chile+Australia),France,4.6311602446917375
2079,Lithium shock (Chile+Australia),Germany,4.950014057076388
2079,Lithium shock (Chile+Australia),Italy,5.508513375411641
2079,Lithium shock (Chile+Australia),Netherlands,5.57586494665224
2079,Lithium shock (Chile+Australia),Spain,5.641790065733903
2079,Dual shock (China+Russia),France,7.115612147486053
2079,Dual shock (China+Russia),Germany,7.436148452005874
2079,Dual shock (China+Russia),Italy,8.204806878877507
2079,Dual shock (China+Russia),Netherlands,8.8092105113987
2079,Dual shock (China+Russia),Spain,8.556548621563717
2079,Copper shock (Chile+Peru),France,4.581420055277915
2079,Copper shock (Chile+Peru),Germany,5.052205760348063
2079,Copper shock (Chile+Peru),Italy,5.952576247010563
2079,Copper shock (Chile+Peru),Netherlands,5.940258688872565
2079,Copper shock (Chile+Peru),Spain,6.073384336831013
2080,China REE+Graphite shock,France,6.852652401359234
2080,China REE+Graphite shock,Germany,7.286663862272602
2080,China REE+Graphite shock,Italy,7.284453145077236
2080,China REE+Graphite shock,Netherlands,7.267043944801756
2080,China REE+Graphite shock,Spain,9.278668113212435
2080,Indonesia nickel shock,France,1.8162040951537157
2080,Indonesia nickel shock,Germany,1.8533802705460392
2080,Indonesia nickel shock,Italy,1.8511006726256507
2080,Indonesia nickel shock,Netherlands,2.0169830106330213
2080,Indonesia nickel shock,Spain,2.1154052944592174
2080,Lithium shock (Chile+Australia),France,3.6904090885407195
2080,Lithium shock (Chile+Australia),Germany,4.073459500593526
2080,Lithium shock (Chile+Australia),Italy,4.016602915814234
2080,Lithium shock (Chile+Australia),Netherlands,3.6524081474630314
2080,Lithium shock (Chile+Australia),Spain,4.693506358574615
2080,Dual shock (China+Russia),France,7.466520149458365
2080,Dual shock (China+Russia),Germany,7.925181939925947
2080,Dual shock (China+Russia),Italy,7.912899506775049
2080,Dual shock (China+Russia),Netherlands,7.934424303093868
2080,Dual shock (China+Russia),Spain,10.066844607623493
