seed,scenario,economy,loss_pct
2039,Lithium shock (Chile+Australia),France,4.151578154471341
2039,Lithium shock (Chile+Australia),Germany,4.552618460230051
2039,Lithium shock (Chile+Australia),Italy,4.148708158074524
2039,Lithium shock (Chile+Australia),Netherlands,4.616432792157177
2039,Lithium shock (Chile+Australia),Spain,4.326903768677406
2039,Lithium shock (Chile+Australia),Sweden,3.7141385674659384
2039,Lithium shock (Chile+Australia),Denmark,3.9544007400394303
2039,Lithium shock (Chile+Australia),Finland,3.9270634888437335
2039,Dual shock (China+Russia),France,9.281936152423263
2039,Dual shock (China+Russia),Germany,10.184553817625252
2039,Dual shock (China+Russia),Italy,9.267062099542905
2039,Dual shock (China+Russia),Netherlands,11.443410622488903
2039,Dual shock (China+Russia),Spain,10.278704894122507
2039,Dual shock (China+Russia),Sweden,8.846822237497154
2039,Dual shock (China+Russia),Denmark,9.37775130168815
2039,Dual shock (China+Russia),Finland,9.132631421203827
2039,Copper shock (Chile+Peru),France,3.770261732967733
2039,Copper shock (Chile+Peru),Germany,3.9431018868849534
2039,Copper shock (Chile+Peru),Italy,3.8869285416681127
2039,Copper shock (Chile+Peru),Netherlands,4.516281286990098
2039,Copper shock (Chile+Peru),Spain,4.462169887396009
2039,Copper shock (Chile+Peru),Sweden,3.3983640517469818
2039,Copper shock (Chile+Peru),Denmark,3.4837157511379617
2039,Copper shock (Chile+Peru),Finland,3.5094221753481003
2040,China REE+Graphite shock,France,7.802237955136715
2040,China REE+Graphite shock,Germany,9.26473132882724
2040,China REE+Graphite shock,Italy,8.55763590804445
2040,China REE+Graphite shock,Netherlands,9.362338426445012
2040,China REE+Graphite shock,Spain,9.271742345617367
2040,China REE+Graphite shock,Sweden,7.989209703457069
2040,China REE+Graphite shock,Denmark,7.628477186808014
2040,China REE+Graphite shock,Finland,7.726360894898196
2040,Indonesia nickel shock,France,1.955479915501431
2040,Indonesia nickel shock,Germany,2.027542598973853
2040,Indonesia nickel shock,Italy,1.6949763945637588
2040,Indonesia nickel shock,Netherlands,1.8626176345950836
2040,Indonesia nickel shock,Spain,1.4762847329592543
2040,Indonesia nickel shock,Sweden,1.78049513376645
2040,Indonesia nickel shock,Denmark,1.441395898489513
2040,Indonesia nickel shock,Finland,1.8499492426760038
2040,Lithium shock (Chile+Australia),France,4.629272657841731
2040,Lithium shock (Chile+Australia),Germany,5.3612858269240915
2040,Lithium shock (Chile+Australia),Italy,5.021522597231217
2040,Lithium shock (Chile+Australia),Netherlands,5.195552869172477
2040,Lithium shock (Chile+Australia),Spain,5.275702321590672
2040,Lithium shock (Chile+Australia),Sweden,4.845282424314986
2040,Lithium shock (Chile+Australia),Denmark,4.413674542951204
2040,Lithium shock (Chile+Australia),Finland,4.4112256952111615
2040,Dual shock (China+Russia),France,8.159499728313714
2040,Dual shock (China+Russia),Germany,9.660017638112734
2040,Dual shock (China+Russia),Italy,8.891949006905474
2040,Dual shock (China+Russia),Netherlands,9.74855431479705
2040,Dual shock (China+Russia),Spain,9.594697269715075
2040,Dual shock (China+Russia),Sweden,8.333363220914151
2040,Dual shock (China+Russia),Denmark,7.9330330698046625
2040,Dual shock (China+Russia),Finland,8.083015206627902
2040,Copper shock (Chile+Peru),France,4.7192139616013025
2040,Copper shock (Chile+Peru),Germany,5.5402805853986
2040,Copper shock (Chile+Peru),Italy,5.53286711098138
2040,Copper shock (Chile+Peru),Netherlands,6.060872200728749
2040,Copper shock (Chile+Peru),Spain,6.221990532818225
2040,Copper shock (Chile+Peru),Sweden,4.595426835321119
2040,Copper shock (Chile+Peru),Denmark,4.4245426295105945
2040,Copper shock (Chile+Peru),Finland,4.708730799736473
2041,China REE+Graphite shock,France,6.602362107988641
2041,China REE+Graphite shock,Germany,6.868357428316149
2041,China REE+Graphite shock,Italy,8.490142918496938
2041,China REE+Graphite shock,Netherlands,8.920946246711926
2041,China REE+Graphite shock,Spain,9.659959811216739
2041,China REE+Graphite shock,Sweden,7.178437926945513
2041,China REE+Graphite shock,Denmark,7.359144411702001
2041,China REE+Graphite shock,Finland,7.7022981798927646
2041,Indonesia nickel shock,France,1.2538306141293085
2041,Indonesia nickel shock,Germany,1.733711210214043
2041,Indonesia nickel shock,Italy,1.6133627044262082
2041,Indonesia nickel shock,Netherlands,1.85331302223887
2041,Indonesia nickel shock,Spain,1.779049829440731
2041,Indonesia nickel shock,Sweden,1.5561040999770785
2041,Indonesia nickel shock,Denmark,1.124464728925656
2041,Indonesia nickel shock,Finland,1.5886216845673735
2041,Lithium shock (Chile+Australia),France,3.3637284832000223
2041,Lithium shock (Chile+Australia),Germany,3.9153173254667015
2041,Lithium shock (Chile+Australia),Italy,4.4667472909758414
2041,Lithium shock (Chile+Australia),Netherlands,4.129281261382722
2041,Lithium shock (Chile+Australia),Spain,4.987049468123309
2041,Lithium shock (Chile+Australia),Sweden,4.020674695884655
2041,Lithium shock (Chile+Australia),Denmark,3.5013486209064273
2041,Lithium shock (Chile+Australia),Finland,4.076175476490453
2041,Dual shock (China+Russia),France,7.047841210853266
2041,Dual shock (China+Russia),Germany,7.354228547051673
2041,Dual shock (China+Russia),Italy,9.026566420011044
2041,Dual shock (China+Russia),Netherlands,9.595429693029802
2041,Dual shock (China+Russia),Spain,10.268577116467164
2041,Dual shock (China+Russia),Sweden,7.678262604991451
2041,Dual shock (China+Russia),Denmark,7.842391662989859
2041,Dual shock (China+Russia),Finland,8.246562761335124
2041,Copper shock (Chile+Peru),France,3.0121582443274924
2041,Copper shock (Chile+Peru),Germany,3.214550688057103
2041,Copper shock (Chile+Peru),Italy,3.9498734077616113
2041,Copper shock (Chile+Peru),Netherlands,3.966108361076817
2041,Copper shock (Chile+Peru),Spain,4.451264873045691
2041,Copper shock (Chile+Peru),Sweden,3.3274343591111895
2041,Copper shock (Chile+Peru),Denmark,3.235902612194901
2041,Copper shock (Chile+Peru),Finland,3.5296812858843967
2042,China REE+Graphite shock,France,7.9320857762859385
2042,China REE+Graphite shock,Germany,9.282705813114589
2042,China REE+Graphite shock,Italy,7.689683346628278
2042,China REE+Graphite shock,Netherlands,10.827319231121622
2042,China REE+Graphite shock,Spain,10.946265861784235
2042,China REE+Graphite shock,Sweden,8.149336067746049
2042,China REE+Graphite shock,Denmark,9.010820302129748
2042,China REE+Graphite shock,Finland,8.80251380266544
2042,Indonesia nickel shock,France,1.5804350272934282
2042,Indonesia nickel shock,Germany,1.7414118040309248
2042,Indonesia nickel shock,Italy,2.195367284733823
2042,Indonesia nickel shock,Netherlands,1.9801431258091788
2042,Indonesia nickel shock,Spain,2.118810932382608
2042,Indonesia nickel shock,Sweden,1.6594223615489812
2042,Indonesia nickel shock,Denmark,1.7222435050661558
2042,Indonesia nickel shock,Finland,1.9039519486236893
2042,Lithium shock (Chile+Australia),France,4.29913983156186
2042,Lithium shock (Chile+Australia),Germany,4.797993058364342
2042,Lithium shock (Chile+Australia),Italy,4.501520541125794
2042,Lithium shock (Chile+Australia),Netherlands,5.444832735345194
2042,Lithium shock (Chile+Australia),Spain,5.925827944072657
2042,Lithium shock (Chile+Australia),Sweden,4.315910923963288
2042,Lithium shock (Chile+Australia),Denmark,4.487956060562971
2042,Lithium shock (Chile+Australia),Finland,4.73550739298587
2042,Dual shock (China+Russia),France,8.316621029114762
2042,Dual shock (China+Russia),Germany,9.756657804684316
2042,Dual shock (China+Russia),Italy,8.107362981133583
2042,Dual shock (China+Russia),Netherlands,11.414976133605753
2042,Dual shock (China+Russia),Spain,11.496963835844845
2042,Dual shock (China+Russia),Sweden,8.56545763816149
2042,Dual shock (China+Russia),Denmark,9.496384905989395
2042,Dual shock (China+Russia),Finland,9.261592454212918
2042,Copper shock (Chile+Peru),France,4.7897232856166925
2042,Copper shock (Chile+Peru),Germany,5.233084361345784
2042,Copper shock (Chile+Peru),Italy,5.059698005558069
2042,Copper shock (Chile+Peru),Netherlands,6.319327439195952
2042,Copper shock (Chile+Peru),Spain,7.157122234023608
2042,Copper shock (Chile+Peru),Sweden,4.713137790604377
2042,Copper shock (Chile+Peru),Denmark,4.655050171092621
2042,Copper shock (Chile+Peru),Finland,5.316805911220043
2043,China REE+Graphite shock,France,6.575267103026519
2043,China REE+Graphite shock,Germany,7.258337352564906
2043,China REE+Graphite shock,Italy,7.992128665577959
2043,China REE+Graphite shock,Netherlands,7.713206872032666
2043,China REE+Graphite shock,Spain,8.66280862026553
2043,China REE+Graphite shock,Sweden,6.050397626345629
2043,China REE+Graphite shock,Denmark,6.543594309003868
2043,China REE+Graphite shock,Finland,6.367100002234465
2043,Indonesia nickel shock,France,1.6162827207788157
2043,Indonesia nickel shock,Germany,1.7618676686127672
2043,Indonesia nickel shock,Italy,1.957135620839654
2043,Indonesia nickel shock,Netherlands,2.184967400435038
2043,Indonesia nickel shock,Spain,2.1703869911828346
2043,Indonesia nickel shock,Sweden,1.7401498127923671
2043,Indonesia nickel shock,Denmark,1.9197295835093673
2043,Indonesia nickel shock,Finland,1.4322924408003095
2043,Lithium shock (Chile+Australia),France,4.757946853465141
2043,Lithium shock (Chile+Australia),Germany,5.370340392007284
2043,Lithium shock (Chile+Australia),Italy,5.727089802828292
2043,Lithium shock (Chile+Australia),Netherlands,5.422026812486022
2043,Lithium shock (Chile+Australia),Spain,5.989163279317962
2043,Lithium shock (Chile+Australia),Sweden,5.020029774926285
2043,Lithium shock (Chile+Australia),Denmark,5.207877066322227
2043,Lithium shock (Chile+Australia),Finland,4.780969151449068
2043,Dual shock (China+Russia),France,7.426913357574873
2043,Dual shock (China+Russia),Germany,8.178119412763415
2043,Dual shock (China+Russia),Italy,8.983691083649198
2043,Dual shock (China+Russia),Netherlands,8.827978843699533
2043,Dual shock (China+Russia),Spain,9.757896420925627
2043,Dual shock (China+Russia),Sweden,6.849491847656802
2043,Dual shock (China+Russia),Denmark,7.431916309801449
2043,Dual shock (China+Russia),Finland,7.179891169430901
2043,Copper shock (Chile+Peru),France,4.811116548489276
2043,Copper shock (Chile+Peru),Germany,5.246240603651929
2043,Copper shock (Chile+Peru),Italy,5.805500478975047
2043,Copper shock (Chile+Peru),Netherlands,5.711514834782106
2043,Copper shock (Chile+Peru),Spain,6.284609635710533
2043,Copper shock (Chile+Peru),Sweden,4.4077482473705745
2043,Copper shock (Chile+Peru),Denmark,4.735450598053797
2043,Copper shock (Chile+Peru),Finland,4.692364774730879
2044,China REE+Graphite shock,France,5.990633258726331
2044,China REE+Graphite shock,Germany,7.020634179193952
2044,China REE+Graphite shock,Italy,6.860996483428176
2044,China REE+Graphite shock,Netherlands,8.203721879385073
2044,China REE+Graphite shock,Spain,8.703709310971838
2044,China REE+Graphite shock,Sweden,6.676204305727857
2044,China REE+Graphite shock,Denmark,6.367525502691632
2044,China REE+Graphite shock,Finland,6.426209831543512
2044,Indonesia nickel shock,France,2.2123377136493487
2044,Indonesia nickel shock,Germany,2.178547114071919
2044,Indonesia nickel shock,Italy,2.319538542369381
2044,Indonesia nickel shock,Netherlands,2.6293169052021765
2044,Indonesia nickel shock,Spain,2.0276479240597767
2044,Indonesia nickel shock,Sweden,1.7981504013877112
2044,Indonesia nickel shock,Denmark,1.5080928870589296
2044,Indonesia nickel shock,Finland,1.937915219128855
2044,Lithium shock (Chile+Australia),France,4.456531533780313
2044,Lithium shock (Chile+Australia),Germany,4.618301437714563
2044,Lithium shock (Chile+Australia),Italy,4.880710444414062
2044,Lithium shock (Chile+Australia),Netherlands,5.71128980807983
2044,Lithium shock (Chile+Australia),Spain,5.6415898504500115
2044,Lithium shock (Chile+Australia),Sweden,4.618249078364511
2044,Lithium shock (Chile+Australia),Denmark,4.042044614118065
2044,Lithium shock (Chile+Australia),Finland,4.767981745086911
2044,Dual shock (China+Russia),France,7.084843447485397
2044,Dual shock (China+Russia),Germany,8.129977153609875
2044,Dual shock (China+Russia),Italy,8.038737807789344
2044,Dual shock (China+Russia),Netherlands,9.654607898783622
2044,Dual shock (China+Russia),Spain,9.986677809433742
2044,Dual shock (China+Russia),Sweden,7.747337956013478
2044,Dual shock (China+Russia),Denmark,7.3086037420671826
2044,Dual shock (China+Russia),Finland,7.561666602231508
2044,Copper shock (Chile+Peru),France,3.573309931477564
2044,Copper shock (Chile+Peru),Germany,3.6940002065583815
2044,Copper shock (Chile+Peru),Italy,4.080389619652285
2044,Copper shock (Chile+Peru),Netherlands,4.843682350394815
2044,Copper shock (Chile+Peru),Spain,4.931182932651308
2044,Copper shock (Chile+Peru),Sweden,3.799776272077504
2044,Copper shock (Chile+Peru),Denmark,3.364621162739735
2044,Copper shock (Chile+Peru),Finland,4.002809823864723
2045,China REE+Graphite shock,France,8.071513536934106
2045,China REE+Graphite shock,Germany,8.636499860309785
2045,China REE+Graphite shock,Italy,10.47790241978983
2045,China REE+Graphite shock,Netherlands,10.005520307545712
2045,China REE+Graphite shock,Spain,10.395218677900399
2045,China REE+Graphite shock,Sweden,7.677893327012412
2045,China REE+Graphite shock,Denmark,8.049409547989665
2045,China REE+Graphite shock,Finland,8.415339146045849
2045,Indonesia nickel shock,France,1.3654564362085968
2045,Indonesia nickel shock,Germany,1.6574311686349936
2045,Indonesia nickel shock,Italy,1.4460939226381735
2045,Indonesia nickel shock,Netherlands,1.4534361153864377
2045,Indonesia nickel shock,Spain,1.5695905054038117
2045,Indonesia nickel shock,Sweden,1.2466070207608055
2045,Indonesia nickel shock,Denmark,1.3847528128719029
2045,Indonesia nickel shock,Finland,1.231874108737941
2045,Lithium shock (Chile+Australia),France,4.645456284586793
2045,Lithium shock (Chile+Australia),Germany,5.030114785087744
2045,Lithium shock (Chile+Australia),Italy,5.83558860925698
2045,Lithium shock (Chile+Australia),Netherlands,5.501580073652332
2045,Lithium shock (Chile+Australia),Spain,5.663882813081906
2045,Lithium shock (Chile+Australia),Sweden,4.387039745928647
2045,Lithium shock (Chile+Australia),Denmark,4.578039551985015
2045,Lithium shock (Chile+Australia),Finland,4.812979448940014
2045,Dual shock (China+Russia),France,8.46559920820819
2045,Dual shock (China+Russia),Germany,9.09813329101433
2045,Dual shock (China+Russia),Italy,10.923127078728324
2045,Dual shock (China+Russia),Netherlands,10.478751106491847
2045,Dual shock (China+Russia),Spain,10.857069839745376
2045,Dual shock (China+Russia),Sweden,8.060157767031589
2045,Dual shock (China+Russia),Denmark,8.45873109686224
2045,Dual shock (China+Russia),Finland,8.80872856739669
2045,Copper shock (Chile+Peru),France,3.7022893128089014
2045,Copper shock (Chile+Peru),Germany,3.8869856784863765
2045,Copper shock (Chile+Peru),Italy,4.904323956758124
2045,Copper shock (Chile+Peru),Netherlands,4.689194384972204
2045,Copper shock (Chile+Peru),Spain,4.8682226450741855
2045,Copper shock (Chile+Peru),Sweden,3.5129874516900452
2045,Copper shock (Chile+Peru),Denmark,3.608303634202185
2045,Copper shock (Chile+Peru),Finland,3.9609266609358196
2046,China REE+Graphite shock,France,7.78934619182411
2046,China REE+Graphite shock,Germany,7.240745397196212
2046,China REE+Graphite shock,Italy,6.787207474724411
2046,China REE+Graphite shock,Netherlands,7.952289569261473
2046,China REE+Graphite shock,Spain,8.200805323311261
2046,China REE+Graphite shock,Sweden,6.956338046629152
2046,China REE+Graphite shock,Denmark,6.539044006558257
2046,China REE+Graphite shock,Finland,7.572511630098439
2046,Indonesia nickel shock,France,1.9950115292103765
2046,Indonesia nickel shock,Germany,2.0233635763122595
2046,Indonesia nickel shock,Italy,1.4726955038136051
