seed,economy,K0,HHI,chi,upstream_alignment,upstream_concentration,supplier_entropy,macro_sensitivity,gamma,worstcase_loss_pct
2034,France,1.0,0.22617410457984066,0.04352341693054361,0.88297897614151,0.20030468925802625,2.016731323930541,0.8685374348527856,0.20862266638729265,7.329431182111025
2034,Germany,1.0,0.24773824875055497,0.04586603467181195,0.873970523500194,0.1960907270120658,2.0455237429473057,0.9207816126339206,0.21416356989883212,7.837923408387593
2034,Italy,1.0,0.2677631582780071,0.05319104764496305,0.899360484707838,0.2009397330389783,2.001194414876885,0.8396058650618533,0.23063184438616247,7.224232768941051
2034,Netherlands,1.0,0.23743909233609795,0.049249940779540605,0.8867439913196445,0.20457207691402893,1.9910702095039852,1.163784006499384,0.22192327678623666,10.024874872805638
2034,Spain,1.0,0.2757541673988241,0.05656041758539129,0.9039356623732464,0.20385300101330273,1.9824335209618895,1.144032279815844,0.23782434186893336,9.973605544871917
2034,Sweden,1.0,0.23473417539251434,0.04225327188699267,0.8605210039056117,0.1947332021770272,2.0581677904380014,0.9378877494589982,0.20555600669158922,7.763168796414131
2034,Denmark,1.0,0.2863972485896809,0.05897676095675154,0.8655540980031505,0.20184417944312555,2.0165123701865557,0.8886989338270784,0.242851314504887,7.668699639044575
2034,Finland,1.0,0.21312340000628266,0.04087780365768287,0.8747696740548535,0.19904918629260152,2.027291380178698,0.9025425891124347,0.20218259978960323,7.485492262588445
2035,France,1.0,0.22238597002481109,0.042830663363834495,0.8963123534680334,0.20367015952324602,1.9922911938278642,0.9693385590372747,0.2069557038688098,9.102975767376812
2035,Germany,1.0,0.2575373184921247,0.05394070126203532,0.907313796386549,0.20912596810984557,1.9623422867790423,0.9682722170977882,0.23225137515639238,9.387489174047237
2035,Italy,1.0,0.2379973895586888,0.045323830197885,0.9061815659868041,0.19994318424192112,1.9945572904960058,1.1262107281166926,0.21289394119580998,10.401371095733216
2035,Netherlands,1.0,0.24427876224148895,0.052025216063656156,0.8859151403017896,0.20939363787520832,1.9690951927414042,1.0816887471605652,0.22809036819571352,10.27341650456433
2035,Spain,1.0,0.2524767333619179,0.05004651159206905,0.9077003890734774,0.20307650322844933,1.9798122085788554,1.114886144138813,0.22371077665608569,10.449098550422972
2035,Sweden,1.0,0.23320341075278667,0.04707425559870483,0.8888575385958892,0.20629304419014854,1.9850396586943777,1.0533182653354516,0.21696602406530113,9.955740205022838
2035,Denmark,1.0,0.28124310423424154,0.06168702812858842,0.8874167876152844,0.21087667153542267,1.9611476085622088,1.0498764605553892,0.24836873420096262,10.111366475111184
2035,Finland,1.0,0.2523894897131181,0.0510138793840889,0.8866096645782593,0.20735611443813007,1.980624142642426,1.1608365989717244,0.22586252319517042,11.007073767001243
2036,France,1.0,0.2244733639193164,0.04503175465048356,0.8962556543035728,0.20381032970153048,1.9994207197166556,0.9949924193302004,0.21220686758557925,8.474748881835874
2036,Germany,1.0,0.25542681665432626,0.04885322942619153,0.8869421039398795,0.19996253150715748,2.020940372371058,1.0391554501581564,0.22102766665327564,8.79285235475692
2036,Italy,1.0,0.24525232876709416,0.04434308354490066,0.9009027477564842,0.1931362854207746,2.0329962462687554,1.1193739818903177,0.210577974975781,8.927653384498246
2036,Netherlands,1.0,0.24855883904582615,0.052095577798610196,0.8751911596112274,0.20794101490929637,1.9895612669566618,1.0460579999911064,0.2282445569966789,8.911733343304283
2036,Spain,1.0,0.23959637607187773,0.046106049689720076,0.9017411761269695,0.19968070075938532,2.0052192102448796,1.1083407765548337,0.214723193180709,9.04128052178387
2036,Sweden,1.0,0.2549064922399384,0.054037165316455874,0.8940783939991078,0.2079241586725832,1.9842643142214857,0.9367563311670571,0.23245895404663566,8.214596927580555
2036,Denmark,1.0,0.3220447695000024,0.06891923253364515,0.8664736793175347,0.20855130893017548,1.9956690950901024,0.9546862966888428,0.2625247274708521,8.481597438522982
2036,Finland,1.0,0.23071072359852965,0.0469114497582913,0.8907383201444516,0.20516028587586616,1.9946321479485707,1.0593614320319822,0.21659051169959245,9.00802015995782
2037,France,1.0,0.21679950577082469,0.03827389015750032,0.9081768313148494,0.18229958677751756,2.048723192520717,0.9455642113236871,0.19563713900356527,7.096549745278459
2037,Germany,1.0,0.24328639396811036,0.042985861591402,0.9067594872846898,0.18083207353944222,2.05731064884482,1.058802569774814,0.20733032000024018,7.9824633109870184
2037,Italy,1.0,0.22740692965169965,0.037965086962063056,0.9099095990808198,0.17751539732035107,2.067955327215366,0.9948515983022339,0.19484631626505813,7.376655303502174
2037,Netherlands,1.0,0.2635369390285668,0.04932657468376722,0.8844439127501761,0.18761496268180688,2.0320384873762416,1.2274830501371723,0.22209586822759045,9.046530779218275
2037,Spain,1.0,0.27742246716352076,0.051186517170054784,0.9293483016637519,0.18557617434977708,2.0234735015489496,1.2919070665381105,0.2262443748915203,10.166724181792828
2037,Sweden,1.0,0.2426603629401431,0.038731296202357546,0.8809172487441479,0.17527440627417312,2.091528776031492,1.0702947263110993,0.19680268342265445,7.7631476315740215
2037,Denmark,1.0,0.2650570743161385,0.04917739705514886,0.9059524371715889,0.1847263064531403,2.041046393293402,0.993584867284485,0.22175977330243837,7.783476376405702
2037,Finland,1.0,0.2365335227375146,0.04234481488353663,0.8959348222973487,0.18332499838849456,2.0450941604570616,1.1154033819610691,0.20577855788088473,8.065571284612945
2038,France,1.0,0.22597631228325737,0.042725483971182664,0.8842753131588923,0.19390234217256885,2.000376772390181,0.7595688543983427,0.20670143679032002,5.9756422213245335
2038,Germany,1.0,0.243237641141396,0.043091720345695264,0.8690005879723773,0.18885713347377606,2.03011582617389,1.2204643687747099,0.20758545311677132,9.448631515014116
2038,Italy,1.0,0.25858795760193176,0.04819809843708201,0.8938964099193071,0.19212264968392032,1.9996735766982048,1.0651538725018987,0.21954065326741198,8.340046674601814
2038,Netherlands,1.0,0.25467752277401184,0.04806437992193205,0.8573452340280597,0.1928644038533852,2.0131705249013523,1.200831908707213,0.2192359001667657,9.059250386950808
2038,Spain,1.0,0.26812024281671465,0.050019389958869766,0.8895955639416531,0.19100161131736038,2.0032424958432955,1.1559536684704228,0.2236501508134295,8.943746279298391
2038,Sweden,1.0,0.2329879526668068,0.037823027414022305,0.8424968964425689,0.18506704844199795,2.0650120358763595,0.9655253219135721,0.19448143205463678,7.329820201462808
2038,Denmark,1.0,0.3137561259951276,0.05886292462246122,0.8526438041270724,0.19034437534258203,2.021650197165242,0.8898374557740641,0.2426168267504569,6.8467868120025415
2038,Finland,1.0,0.2375856015417348,0.04470375130249005,0.8640564946197398,0.19361482134900815,2.0129437591623165,0.9036139259597503,0.2114326164585068,7.028507572025577
2039,France,1.0,0.220421696588155,0.04040405825623198,0.8699729163970985,0.19841391774079137,2.04874410813629,0.9981815078025316,0.20100760745860335,8.626826473107794
2039,Germany,1.0,0.23768390768308542,0.0443195988057348,0.8655897957970691,0.19978093808004072,2.0484690915307273,1.080904497528679,0.2105222050182232,9.480334764182853
2039,Italy,1.0,0.24196983692867904,0.04450320714915139,0.8840466934863834,0.19846013724003284,2.036350122186656,0.9927957039985263,0.21095783263285436,8.635174947070379
2039,Netherlands,1.0,0.23808206522305753,0.050697782077199396,0.8655995519794311,0.20892857643828144,2.0129945769147675,1.1811371530580068,0.22516167985960533,10.677654535216716
2039,Spain,1.0,0.23825825919185573,0.045709317227275496,0.8792291834985322,0.20032146399790962,2.0288565884127316,1.1073289291594963,0.2137973742291413,9.542119946414928
2039,Sweden,1.0,0.23226451353684552,0.047288112488535726,0.852366959090917,0.2059891809550793,2.0343281292785274,0.9248054982730595,0.21745830057400828,8.236020920610489
2039,Denmark,1.0,0.25999881850276674,0.05359248398894296,0.8506716182850821,0.20559367651285934,2.036505749658895,0.9737609142024266,0.2315005053751351,8.735788670658428
2039,Finland,1.0,0.23717723260760679,0.046974876594059314,0.850058927020634,0.20508581671706144,2.038343137677988,0.9585216452373456,0.21673688332644103,8.505421135686767
2040,France,1.0,0.20347348223820666,0.033265519769497987,0.8678300361347722,0.18010288635180044,2.085880323007432,0.9972593888172645,0.1823883761907485,7.802237955136715
2040,Germany,1.0,0.24586357865614544,0.043861408464390905,0.8693985972589938,0.18384642225697334,2.0637845220761384,1.1515366199743473,0.2094311544741873,9.26473132882724
2040,Italy,1.0,0.2338164376101387,0.041250460539889885,0.8892034837541557,0.1841625556700309,2.0473719580860568,1.0700241506066774,0.20310209388356854,8.55763590804445
2040,Netherlands,1.0,0.22530870750036738,0.041630376300602734,0.8902806135601704,0.18725164634307534,2.028840572784102,1.166320029130063,0.20403523298833154,9.362338426445012
2040,Spain,1.0,0.2683866761056826,0.04976281691494206,0.9141987303266901,0.18851229412497922,2.003924720479867,1.1340194050276136,0.22307580979331232,9.271742345617367
2040,Sweden,1.0,0.23651136448922233,0.03871066631888986,0.8548873600194421,0.18228135957336697,2.083394106908852,0.9994296068216438,0.19675026383435895,7.989209703457069
2040,Denmark,1.0,0.29074811130123945,0.05391916916547962,0.8604564103534623,0.18712307409591522,2.0504968893962117,0.9257310523601909,0.2322050153753782,7.628477186808014
2040,Finland,1.0,0.2282306552670209,0.03952044927924111,0.8623501176123661,0.1833587949644805,2.0695028658621797,0.9805152308467527,0.19879750823197234,7.726360894898196
2041,France,1.0,0.21296721832969773,0.040972364475274484,0.9081565794936298,0.1958514432853425,1.9973097189019007,0.8538025292729846,0.20241631474580918,6.602362107988641
2041,Germany,1.0,0.2281075769601874,0.03985464461890556,0.8981916616535232,0.18726961268473571,2.036643560637854,0.9258505213152115,0.1996362808181558,6.868357428316149
2041,Italy,1.0,0.2409227720270569,0.04490239413820128,0.9188597160909168,0.19326841334660078,1.9994634417836086,1.0920143703332572,0.21190185024723424,8.490142918496938
2041,Netherlands,1.0,0.2416755178211478,0.04738286688265593,0.8920732956073472,0.1990855612899252,1.9920026992428697,1.1807089547499254,0.21767605950736965,8.920946246711926
2041,Spain,1.0,0.25148013006613706,0.04739338379366717,0.9213234635736015,0.19412402690868882,1.9942616307354424,1.2336847133659332,0.21770021541943216,9.659959811216739
2041,Sweden,1.0,0.2266081642534076,0.040856637587769744,0.8912107479785724,0.19160553907315098,2.023019963870469,0.9485505968358018,0.20213024906670882,7.178437926945513
2041,Denmark,1.0,0.26153514037180425,0.05370232394924518,0.9152893116871215,0.20064411789843972,1.9695000973925922,0.9178490937800182,0.2317376187614889,7.359144411702001
2041,Finland,1.0,0.22621010662327345,0.0427960609272694,0.8911836065000502,0.19462267039074954,2.01121507172663,1.013576412011102,0.20687208832336323,7.7022981798927646
2042,France,1.0,0.23682623542086537,0.04344879112818117,0.8782961151426559,0.19076427594379172,2.0522401121313045,0.9337202706966586,0.2084437361212401,7.9320857762859385
2042,Germany,1.0,0.26251052563144933,0.05039095195357224,0.8833953223881895,0.19425328233701414,2.0389490517308073,1.0628423177791784,0.22447929070088457,9.282705813114589
2042,Italy,1.0,0.2153133137171461,0.03530397725312007,0.8703555093829344,0.18036626048183144,2.0922343244933352,0.9827726840875282,0.18789352637363552,7.689683346628278
2042,Netherlands,1.0,0.24583841941546816,0.04963872536760946,0.8650985339652286,0.1984200551765356,2.0270215282327695,1.2518410503713158,0.22279749856676906,10.827319231121622
2042,Spain,1.0,0.2884151377534325,0.05235998269455698,0.8964824430313972,0.18949507471013718,2.032897951343502,1.3092599267963558,0.2288230379453891,10.946265861784235
2042,Sweden,1.0,0.2214897662347345,0.04092425108805027,0.8772312569336141,0.1922061387329483,2.0523392329584227,0.9514486582651067,0.20229743223296304,8.149336067746049
2042,Denmark,1.0,0.30851460964204314,0.06261968032496115,0.8596390501518388,0.19793247343334439,2.0395089069731838,1.0140363825379042,0.25023924617246024,9.010820302129748
2042,Finland,1.0,0.21378398144826108,0.0390381680345427,0.8717612135219504,0.1907178063269644,2.0576879781442696,1.0499398760737721,0.19758078862719092,8.80251380266544
2043,France,1.0,0.22083034729041823,0.04087950034915309,0.8719794419559809,0.19089113004561103,2.0196371325239073,0.9091853794522171,0.20218679568446868,6.575267103026519
2043,Germany,1.0,0.271697661675069,0.050145821442703076,0.8644369342273225,0.18931476606435774,2.0254040782030356,0.9968381950647915,0.2239326270169291,7.258337352564906
2043,Italy,1.0,0.24194087534091502,0.04439787707806116,0.8839794972647063,0.19048756975668207,2.014002703381833,1.0882495349671917,0.21070803752600695,7.992128665577959
2043,Netherlands,1.0,0.23995739477386416,0.04448194374111304,0.8557179405424862,0.19043268035074656,2.026283058953785,1.1032676044172762,0.21090742931701822,7.713206872032666
2043,Spain,1.0,0.2600761339932632,0.04863242698469966,0.8907452573833564,0.19094573410592725,2.005526817946647,1.1784795059216553,0.22052761048154415,8.66280862026553
2043,Sweden,1.0,0.2434451685572701,0.03922656453083576,0.8331023781263239,0.18407084407698204,2.0684006325546824,0.8647353054223452,0.19805697294171634,6.050397626345629
2043,Denmark,1.0,0.27022924147510696,0.046629572664477786,0.8348905740800567,0.18431537783947222,2.0622203339801297,0.9331644667299019,0.21593881694701808,6.543594309003868
2043,Finland,1.0,0.24259986121191338,0.04513099573224656,0.8545441699810141,0.19192174094196185,2.0224896207418266,0.8826098037620668,0.2124405698830771,6.367100002234465
2044,France,1.0,0.2174461749588182,0.03468741941293432,0.837570807024507,0.1845612971181886,2.0837792967464615,0.9581878699539103,0.1862455889757777,6.6973604301017415
2044,Germany,1.0,0.2577246401373351,0.0446836544854112,0.8449027314487156,0.1870776605739966,2.065401154375677,1.0177574960393674,0.21138508576863033,7.020634179193952
2044,Italy,1.0,0.24708550377816807,0.042942641136403475,0.8576554039103241,0.18654935260184274,2.0622350671836482,1.0587128399011143,0.20722606287917425,7.629517314117627
2044,Netherlands,1.0,0.21596138449752078,0.03869298069129765,0.8383548391292905,0.19169840383118117,2.0527112303228594,1.2612531689715405,0.19670531434431976,9.103173294514406
2044,Spain,1.0,0.2621273378812318,0.05021249430839224,0.8808916922951094,0.19484735591113586,2.0127352445546753,1.2244898077295054,0.22408144570310198,9.042296396478635
2044,Sweden,1.0,0.24945284839471535,0.045185288776429425,0.836873092513381,0.19160397160485543,2.050601219114498,0.9861023718012146,0.21256831555156433,6.97166122230861
2044,Denmark,1.0,0.29566093751471834,0.05772142854770407,0.8403724392816994,0.1946271355050276,2.0300936955968227,0.8847606591537099,0.24025284295446758,6.367525502691632
2044,Finland,1.0,0.23378486083999905,0.04171690188159648,0.8348486836940849,0.19112435694883234,2.055837995906036,1.0097222138313309,0.20424715880911656,7.326242962387271
2045,France,1.0,0.2165081210072745,0.03910701088325279,0.9020721190104362,0.1901370927710539,2.0495015354048975,0.9203270470126851,0.19775492631854405,8.071513536934106
2045,Germany,1.0,0.21928751021409568,0.038548517023836104,0.8878179310851961,0.18773422852057498,2.0687933128395475,1.0029993305486706,0.19633776260270489,8.636499860309785
2045,Italy,1.0,0.24160341236123845,0.045981674298986405,0.9233292431083575,0.19435699707321985,2.014882160557687,1.160422803036877,0.21443337962870054,10.47790241978983
2045,Netherlands,1.0,0.26123413417188474,0.05260214312789641,0.8869203884209882,0.19679208121789357,2.0169271567114113,1.1306881476734594,0.2293515710168483,10.005520307545712
2045,Spain,1.0,0.2710720340896833,0.05230263351323534,0.9159625161619623,0.1939058614145649,2.018752526653531,1.1588612697926446,0.22869769022278152,10.395218677900399
2045,Sweden,1.0,0.24078594488482982,0.045550419123730576,0.8851246011361741,0.19267084568799703,2.043338712850215,0.8774211630526132,0.21342544160369115,7.677893327012412
2045,Denmark,1.0,0.2632836400923337,0.04981953890246021,0.8838772399010744,0.19135949022617385,2.0500827051889043,0.9198042535961091,0.22320290970876747,8.049409547989665
2045,Finland,1.0,0.23543397932077795,0.045111307035580916,0.8937085714589348,0.1942319247455602,2.0297896489485705,0.9546219456998469,0.2123942255231552,8.415339146045849
2046,France,1.0,0.23439102057574535,0.037772968215659494,0.8773514802610506,0.17447222201445456,2.083266650760457,1.0767028789593232,0.1943526902712167,7.78934619182411
2046,Germany,1.0,0.2716054844504242,0.04305770063641071,0.8567015531204931,0.17266540050841905,2.103379803128011,1.0033780327069295,0.20750349547998154,7.240745397196212
2046,Italy,1.0,0.2698368643147647,0.045884779320351454,0.8946528924536844,0.17660723851974014,2.0569481468812887,0.9289392161071648,0.21420732788667957,6.787207474724411
2046,Netherlands,1.0,0.277011583647711,0.049441406637825376,0.8653348986128806,0.1797036222019968,2.0605941025744,1.091203185223921,0.2223542368335386,7.952289569261473
2046,Spain,1.0,0.2329088168633051,0.04061244889702446,0.8864880886446006,0.17835383960415446,2.056979951795757,1.1289122379822585,0.20152530584773828,8.200805323311261
2046,Sweden,1.0,0.25174220024196287,0.0393548409107196,0.8531921846971722,0.17305431356956857,2.1063877420223736,0.9656662103117747,0.1983805456961937,6.956338046629152
2046,Denmark,1.0,0.2831682765180935,0.04811264707602854,0.8489502846695135,0.17544459576562949,2.0923641139550417,0.9099551291927718,0.2193459529511054,6.539044006558257
2046,Finland,1.0,0.2233725443752134,0.03715238010972551,0.8626003143794422,0.1764402485196817,2.0861096223274895,1.0479208100459836,0.19274952687289665,7.572511630098439
2047,France,1.0,0.2117214985407208,0.03647749433853826,0.8536005988372252,0.1903207096932123,2.0693997222416933,0.9919412222838028,0.19099082265527384,7.895571352416792
2047,Germany,1.0,0.23520465970921534,0.04195716853429365,0.8469980475791669,0.19227121110413364,2.065609099072829,0.9747022751430353,0.20483449058762943,7.916942199906287
2047,Italy,1.0,0.22968760985233594,0.04160671617477406,0.8651285848872188,0.19285488561853611,2.046812657946212,1.039641653870136,0.20397724425723096,8.28138894597431
2047,Netherlands,1.0,0.2457601339283677,0.04490183835848108,0.8193565152397045,0.19622450644060055,2.062472148628159,1.1802256113468135,0.2119005388348059,9.48451824390526
2047,Spain,1.0,0.28571663575403927,0.05340916024890708,0.8707827496539642,0.19372575783615115,2.030029660394897,1.1556475341478427,0.2311042194528414,9.088751666347735
2047,Sweden,1.0,0.21553927429723888,0.03942151391959095,0.8454650778910237,0.19422840442908704,2.0600171821967184,0.9018476913004281,0.19854851779751706,7.330031582351308
2047,Denmark,1.0,0.3042602672506922,0.05875169149712414,0.8404192443809181,0.1975145303479094,2.046372891251478,0.8824426489680418,0.24238748213784503,7.633092103667969
2047,Finland,1.0,0.24539806785266297,0.04888094242349369,0.8636240756891728,0.20082276736437726,2.0177536749662686,0.8954139432926291,0.22109034900577115,7.683592364250794
2048,France,1.0,0.22430063092051344,0.038279916254675826,0.8950908808848066,0.1763647101049165,2.0797738254640454,0.9681491336617669,0.1956525396070182,7.115392644588321
2048,Germany,1.0,0.22831982222738623,0.03629759343968986,0.8869213720276321,0.1717185162787677,2.104709805330929,1.0075523073929218,0.1905192731449757,7.187424476372042
2048,Italy,1.0,0.2504643216948099,0.04086118726220999,0.8987873606735408,0.17202546351803372,2.0906055829229975,1.044515736683032,0.2021415030670594,7.209728155701446
2048,Netherlands,1.0,0.24356476324859216,0.040389381879141935,0.8525841420871162,0.17602623684426927,2.108433619886265,1.0976652480064752,0.20097109712379524,8.03117957443778
2048,Spain,1.0,0.2596190486880558,0.04229656355850899,0.8884394168817519,0.17235905030059762,2.0955078006980314,1.2861980521981278,0.2056612835672018,8.941998501460782
2048,Sweden,1.0,0.22774222051233978,0.038537408103216625,0.8702893684295011,0.17665209612367497,2.096642191146734,0.9784010419343906,0.19630947023314138,7.242192187327918
2048,Denmark,1.0,0.2465729891351292,0.04151309835697291,0.8604265544113493,0.1753605204116921,2.1060233218409143,0.9888682583132854,0.20374763399110407,7.239679035901229
2048,Finland,1.0,0.2664270908121831,0.04792116937834709,0.8852977925132921,0.18109226688046698,2.064109068675208,0.9878382273853848,0.21890904361936966,7.5980497013923385
2049,France,1.0,0.21541180333446844,0.03565169769415573,0.8546880549008846,0.18305081663658146,2.0929680844303986,0.8625906738172985,0.18881657155598322,6.8371897148354375
2049,Germany,1.0,0.23915102660873044,0.041878535086142116,0.8302762572584867,0.18510209600299243,2.0968256706528514,1.0925084049494291,0.20464245670471734,8.532778799667984
2049,Italy,1.0,0.2321377481218878,0.04138489446402838,0.8849462645445506,0.18745527129305584,2.0492954032872017,1.1224112838364302,0.20343277627764011,9.169712105933097
2049,Netherlands,1.0,0.27955020997387336,0.05691526985175623,0.8168589758329058,0.19889597803882905,2.0464183276608336,1.1504642432128063,0.2385692139647449,9.744338066896695
2049,Spain,1.0,0.25258618954450274,0.04604387756720676,0.8890087695372307,0.18922612414431061,2.036266058605169,1.2593727347176646,0.21457837162027016,10.368293443074595
2049,Sweden,1.0,0.2512078611435075,0.045380330118760095,0.8772522494112434,0.18998800446893938,2.0517188980243177,0.9479527687929046,0.21302659486261355,8.096549240624505
2049,Denmark,1.0,0.27068049598343247,0.0535120692652625,0.8792773276549046,0.1951750371734743,2.0264351142467296,1.1032433501165304,0.23132675864513058,9.638583787550905
2049,Finland,1.0,0.250945895801409,0.05014097821360748,0.8476823255292508,0.19723301976999252,2.0376958483187675,1.066063706434435,0.22392181272401196,9.130278741007128
2050,France,1.0,0.21423204409897822,0.03570198385952325,0.8542827196208335,0.18406969760677122,2.092717199429397,1.1014283440195165,0.1889496860529894,9.052117273785795
2050,Germany,1.0,0.23853125802567482,0.043056741802871175,0.8562399559783619,0.18876691954899627,2.0723635523783575,1.109240435864623,0.2075011850637754,9.419978929741195
2050,Italy,1.0,0.24462728418671728,0.040063378538586505,0.8604497739246657,0.1823857869756491,2.0936818821094905,1.0829815919319647,0.20015838363302824,8.934123261879195
2050,Netherlands,1.0,0.23876915963265952,0.04547788479135871,0.839052577104442,0.1934728182005995,2.060463575419773,1.0660675593645677,0.21325544492781118,9.102917952129754
2050,Spain,1.0,0.2640156892995328,0.04697667308533794,0.8699811360663227,0.18582150932595037,2.071338772160434,1.2388460592214212,0.21674102769281578,10.41987346606215
2050,Sweden,1.0,0.2499866911832308,0.04086500004651855,0.8326736277064314,0.18444411010501172,2.1019114859544317,0.9411490018092221,0.20215093382549226,7.7391372645383285
2050,Denmark,1.0,0.3131443135319983,0.06093632715135587,0.8328891330637845,0.19407098747116633,2.057585049952726,0.9936678485547787,0.246852845135226,8.712558560404771
2050,Finland,1.0,0.24925627342937587,0.04763022491153822,0.8370636168727055,0.19339636704451074,2.0621648784172333,0.9406959009776572,0.21824349912778207,8.075557859460181
2051,France,1.0,0.21790467001609468,0.039088696451798924,0.9037248548997753,0.18897002238459693,2.044419019644328,0.8681167007332083,0.19770861501664241,7.477260023187393
2051,Germany,1.0,0.25128374510443646,0.04701204503338252,0.9095298388072657,0.19223889488370244,2.028109738373137,1.0401017467577427,0.21682261190517588,9.184966903401515
2051,Italy,1.0,0.271003302367422,0.051229002828418635,0.9240436805461634,0.19239161416223474,2.012969305369245,1.1562254864750316,0.22633824870847313,10.266425120895024
2051,Netherlands,1.0,0.24585248525846137,0.0476736311004387,0.8909520607189922,0.1933127062905728,2.025655086079587,0.9948130118017185,0.21834292088464582,8.580168791643617
2051,Spain,1.0,0.2574090177982216,0.048604321101425235,0.9085079323936285,0.1906562941533645,2.0280586155403593,1.0447195365941395,0.22046387708970655,9.069831815708266
2051,Sweden,1.0,0.22567145267647665,0.04100128996022766,0.8930002310212316,0.1899729298963369,2.04659754263321,0.9839022821411759,0.2024877526178501,8.448882222038586
2051,Denmark,1.0,0.27161193381122994,0.05121974273895424,0.8900911142210584,0.19171767858181119,2.040768888874388,0.9388547889014519,0.22631779147683956,8.185287783113052
2051,Finland,1.0,0.23975639475810448,0.04471794026397513,0.8846982362465204,0.19075436603711562,2.0390414264309165,1.0185197550400855,0.21146616813092142,8.617493918170798
2052,France,1.0,0.243658092601999,0.04191123020009134,0.8562973639031034,0.19129449272483395,2.073621924469297,0.8495955258830951,0.20472232462555554,7.409674699501333
2052,Germany,1.0,0.2366700972045044,0.03923931756162213,0.8527042406715912,0.18524435213324555,2.0931877561358014,0.9174922249829692,0.19808916568460308,7.650187828889138
2052,Italy,1.0,0.24836770987654383,0.046245244319503,0.8904736445099007,0.19356963033015057,2.031529247254986,1.081048833762441,0.21504707465925454,9.518027354346355
2052,Netherlands,1.0,0.23454342367938785,0.045175976671776016,0.8368750677824689,0.19674321463171962,2.055909363811438,1.015696868322082,0.21254641063018687,8.875264813788421
2052,Spain,1.0,0.2965925019262427,0.05169291755431133,0.885586351412949,0.18614870222131494,2.055079977483282,1.1097648187756834,0.22736076520435827,9.355816379479547
2052,Sweden,1.0,0.24225785477428965,0.0429099151568336,0.8477741295219429,0.19059665369338405,2.0776646757061368,1.0605038976633037,0.20714708580338176,9.127826973284659
2052,Denmark,1.0,0.2909912415854138,0.0547027396192475,0.8261613506776152,0.19195987446168855,2.07752766202209,0.8838673853502182,0.23388616808021698,7.6150734792687285
2052,Finland,1.0,0.22878196449529697,0.043238880973310634,0.8388555088153843,0.19646282139713783,2.06018896624478,1.067804995151177,0.20793960895728988,9.35600511258136
2053,France,1.0,0.20681049249840666,0.03369058098716486,0.8957339251238492,0.17203600974337208,2.1022281236946734,0.9467182723992205,0.1835499413978791,7.328010048135478
2053,Germany,1.0,0.23334193119023725,0.03673090119956376,0.896685873841695,0.16999977107551356,2.118145184712344,0.9511849540708719,0.19165307511115953,7.494575041075252
2053,Italy,1.0,0.2448685164161793,0.04064951648991412,0.9140906970569291,0.17306333002493934,2.0909601655195944,1.1349129861919143,0.20161725246097895,9.149264571974841
2053,Netherlands,1.0,0.22384375317209723,0.03819877260315958,0.896047707074661,0.17471871328545358,2.0793176445405828,1.2060076620457805,0.19544506287742236,9.292252958355373
2053,Spain,1.0,0.3005159613082948,0.0509672275575289,0.9234404304138129,0.1738068769625062,2.0802751882645776,1.1781212068963036,0.22575922474514504,9.634451313865492
2053,Sweden,1.0,0.23558490606089588,0.0393484584697026,0.8938764716688127,0.17378707633480558,2.093769874341531,0.9998083381422984,0.1983644586857802,7.898743711948183
2053,Denmark,1.0,0.24692859164930708,0.041681060837884545,0.8858987388598419,0.17365826454211297,2.0988717466378244,1.0207107663592798,0.20415940056212092,7.993939828589542
2053,Finland,1.0,0.2525279453325069,0.04423851267743996,0.8993821858731114,0.17617393158542033,2.0713312564431368,0.9196578549990082,0.21032953353592537,7.292752727238465
2054,France,1.0,0.21544241335735825,0.037161507012753545,0.8848635829332419,0.18099516471054145,2.058406339988346,0.8620346319633875,0.19277320097138384,6.301925634710901
2054,Germany,1.0,0.23442310897198712,0.04232103387041124,0.8928238684827234,0.18337686660776248,2.0411191885699598,0.9235336381460896,0.20572076674563322,6.921276350552669
2054,Italy,1.0,0.23730722430227189,0.041642378986374705,0.8941116415387733,0.180820665950144,2.049278070065994,1.0354859630602598,0.20406464413605485,7.432486044300765
2054,Netherlands,1.0,0.3073356745122328,0.057476244259243144,0.8659139589896973,0.1845431371805708,2.043791885923923,1.2610418538718817,0.23974203690475965,9.554574093787595
2054,Spain,1.0,0.28304026723566617,0.05203520256388738,0.9188749803835606,0.1850044447726881,2.0079937456524304,1.2291140640914593,0.22811225868832077,9.070397249986014
2054,Sweden,1.0,0.2472677928922954,0.04317941472320794,0.8824106680521282,0.1823400137998054,2.056861250182657,0.9743743403677023,0.20779657052802372,7.490330475337652
2054,Denmark,1.0,0.24848622462436665,0.04185785148794977,0.8731511312693694,0.1797970663472458,2.07489013346364,1.0433348156433198,0.20459191452242137,7.93437688194099
2054,Finland,1.0,0.24055834343922244,0.04181949772773741,0.8760279210777435,0.18168818552573046,2.060065674205992,0.9985239299566208,0.20449816069524296,7.4371692558509235
2055,France,1.0,0.21623969695993217,0.04173414878955625,0.8649702946174335,0.20249073565904635,2.0133162550638524,0.9264213983749633,0.20428937512645207,7.6470364831061355
2055,Germany,1.0,0.22078705033381021,0.0405259317578259,0.8434692980294757,0.19971629425769954,2.0382754056911585,1.1198840184648264,0.20131053563543538,9.151022479435138
