seed,economy,resource,resource_channel_loss_pct,contribution_share
2079,Netherlands,Nickel,2.6553994297153505,0.10903221001480681
2079,Netherlands,Cobalt,2.4303728207356494,0.09979248953636087
2079,Netherlands,Graphite,6.40002644566404,0.26278872387901425
2079,Netherlands,Rare earths,5.612767946546759,0.23046344239738858
2079,Netherlands,Copper,3.832735011872095,0.15737427826078046
2079,Spain,Lithium,3.372369333040271,0.14186823906856197
2079,Spain,Nickel,2.5032501654433292,0.10530628701909464
2079,Spain,Cobalt,2.393739967173044,0.10069943128818679
2079,Spain,Graphite,6.28621004346569,0.2644471768095444
2079,Spain,Rare earths,5.4216783355941525,0.2280782092077367
2079,Spain,Copper,3.7938890579589244,0.1596006566068755
2079,Sweden,Lithium,2.78727566935499,0.14223676085992082
2079,Sweden,Nickel,2.1469072918188283,0.10955828388711948
2079,Sweden,Cobalt,2.157690597997515,0.11010856406180063
2079,Sweden,Graphite,5.129609863372483,0.2617678256453356
2079,Sweden,Rare earths,4.4519819272898715,0.2271879655488678
2079,Sweden,Copper,2.9225635002607357,0.14914059999695567
2079,Denmark,Lithium,3.0237111910211434,0.1433287685705827
2079,Denmark,Nickel,2.3048033771566323,0.10925138314338118
2079,Denmark,Cobalt,2.361457962380612,0.11193690150840989
2079,Denmark,Graphite,5.48725411100314,0.2601046610864788
2079,Denmark,Rare earths,4.77344620187613,0.22626901933771582
2079,Denmark,Copper,3.145658487505909,0.14910926635343164
2079,Finland,Lithium,2.9901243832546776,0.14034081516842126
2079,Finland,Nickel,2.3564454938664796,0.11059923906884768
2079,Finland,Cobalt,2.198720008417987,0.103196428896589
2079,Finland,Graphite,5.596546154547177,0.26267263457513074
2079,Finland,Rare earths,4.892872674529361,0.2296458781127094
2079,Finland,Copper,3.2714549959646386,0.15354500417830186
2080,France,Lithium,2.320848399790508,0.10228331056159108
2080,France,Nickel,2.7347263140435456,0.12052353824813372
2080,France,Cobalt,2.168425886901003,0.09556581913739352
2080,France,Graphite,5.9799853241309675,0.2635470270772773
2080,France,Rare earths,5.483541904047647,0.24166801226647613
2080,France,Copper,4.002864054647647,0.17641229270912825
2080,Germany,Lithium,2.512757709632817,0.10428555225836576
2080,Germany,Nickel,2.8395556226127945,0.11784845993599392
2080,Germany,Cobalt,2.3630370393070486,0.0980717805407189
2080,Germany,Graphite,6.345427750221396,0.26335067432510056
2080,Germany,Rare earths,5.813576181183462,0.24127754153399508
2080,Germany,Copper,4.220620074773164,0.17516599140582573
2080,Italy,Lithium,2.486290147583983,0.10270533132433236
2080,Italy,Nickel,2.8757434875439296,0.1187931295866641
2080,Italy,Cobalt,2.3445892488133846,0.09685185610892676
2080,Italy,Graphite,6.367255950079581,0.26302285459933855
2080,Italy,Rare earths,5.825856426687238,0.2406583620710312
2080,Italy,Copper,4.30825974329559,0.17796846630970706
2080,Netherlands,Lithium,2.3792937968655927,0.09877112133653482
2080,Netherlands,Nickel,2.9956435772196492,0.12435751971293345
2080,Netherlands,Cobalt,2.186919950130003,0.09078514642964094
2080,Netherlands,Graphite,6.366760796548884,0.2643019975023904
2080,Netherlands,Rare earths,5.843872734469458,0.2425954557154494
2080,Netherlands,Copper,4.316471228722292,0.179188759303051
2080,Spain,Lithium,3.0242873232418073,0.09957721465687247
2080,Spain,Nickel,3.55612881157742,0.11708854489339825
2080,Spain,Cobalt,2.702434498171387,0.08897993853047462
2080,Spain,Graphite,8.127255161032325,0.26759674106420334
2080,Spain,Rare earths,7.43887863389985,0.24493136245409625
2080,Spain,Copper,5.522294118710886,0.1818261984009551
2080,Sweden,Lithium,2.527380667189705,0.10368282795866682
2080,Sweden,Nickel,2.993774796486532,0.12281610016280424
2080,Sweden,Cobalt,2.4104730671067847,0.09888683076528151
2080,Sweden,Graphite,6.36872557446797,0.26126949795329735
2080,Sweden,Rare earths,5.8451073324290315,0.23978867363184272
2080,Sweden,Copper,4.230616230622447,0.1735560695281073
2080,Denmark,Lithium,2.884686847585037,0.10634060241731848
2080,Denmark,Nickel,2.972301242325645,0.1095704044753633
2080,Denmark,Cobalt,2.5876776594383037,0.09539170651985096
2080,Denmark,Graphite,7.300836855479197,0.2691368007630271
2080,Denmark,Rare earths,6.705021511469523,0.2471727658576394
2080,Denmark,Copper,4.676337891352922,0.17238771996680072
2080,Finland,Lithium,2.753189043395639,0.10132725716637421
2080,Finland,Nickel,3.3063342920088123,0.12168499140588633
2080,Finland,Cobalt,2.5828845795690976,0.0950594404887914
2080,Finland,Graphite,7.151458965879404,0.26319940633524563
2080,Finland,Rare earths,6.557908139598704,0.2413546015405551
2080,Finland,Copper,4.81948294496472,0.1773743030631473
2081,France,Lithium,3.0495785081419453,0.1330845218793428
2081,France,Nickel,2.291354445245414,0.0999953960809455
2081,France,Cobalt,1.8439407691382323,0.08047012889794636
2081,France,Graphite,6.4090252153681035,0.279691785019694
2081,France,Rare earths,5.907325101008131,0.25779744136920396
2081,France,Copper,3.4133753831613682,0.14896072675286737
2081,Germany,Lithium,3.2049366356169773,0.13138796008889103
2081,Germany,Nickel,2.463001763979589,0.10097197363227153
2081,Germany,Cobalt,1.904167274175515,0.07806227775039376
2081,Germany,Graphite,6.8442981591852785,0.2805853829938173
2081,Germany,Rare earths,6.334108215337783,0.2596698942958375
2081,Germany,Copper,3.6424127938948474,0.14932251123878887
2081,Italy,Lithium,3.760899849353524,0.13156105592647385
2081,Italy,Nickel,2.899272285384797,0.10142022881815123
2081,Italy,Cobalt,2.059949931476735,0.07205966630228973
2081,Italy,Graphite,8.020213935401912,0.28055727521674617
2081,Italy,Rare earths,7.313499732902424,0.2558355143501146
2081,Italy,Copper,4.532890199448457,0.1585662593862245
2081,Netherlands,Lithium,4.6026783905227635,0.13016556468959536
2081,Netherlands,Nickel,3.6306114114918038,0.10267512618704708
2081,Netherlands,Cobalt,2.747362050130451,0.07769648502887852
2081,Netherlands,Graphite,9.879756264806428,0.2794034134238161
2081,Netherlands,Rare earths,9.16474677088737,0.25918266223554437
2081,Netherlands,Copper,5.335029670179495,0.1508767484351186
2081,Spain,Lithium,3.572322089356319,0.12997451376331517
2081,Spain,Nickel,2.717013951753659,0.09885518674800024
2081,Spain,Cobalt,1.7737645129019162,0.06453622443002917
2081,Spain,Graphite,7.917217980598441,0.2880581682296951
2081,Spain,Rare earths,7.255013557718585,0.26396468065415724
2081,Spain,Copper,4.249456932245172,0.15461122617480316
2081,Sweden,Lithium,3.522423375475977,0.1345386181315853
2081,Sweden,Nickel,2.5397917275183666,0.09700709793756117
2081,Sweden,Cobalt,2.1681700703746416,0.08281304489783238
2081,Sweden,Graphite,7.355412141458907,0.28093925113884
2081,Sweden,Rare earths,6.815946992936005,0.26033443227528863
2081,Sweden,Copper,3.7797597421058278,0.14436755561889256
2081,Denmark,Lithium,3.1417545617848512,0.1324663751786448
2081,Denmark,Nickel,2.2940120237929764,0.09672285069761997
2081,Denmark,Cobalt,1.8486400516560675,0.07794455035781742
2081,Denmark,Graphite,6.738611255952592,0.2841213052323669
2081,Denmark,Rare earths,6.28378538898666,0.26494439858685426
2081,Denmark,Copper,3.410570712154589,0.1438005199466966
2081,Finland,Lithium,3.4362283330847028,0.1323830224911089
2081,Finland,Nickel,2.565974641505485,0.0988559099543582
2081,Finland,Cobalt,1.954451633632966,0.07529657214040544
2081,Finland,Graphite,7.248305832253737,0.2792458885152989
2081,Finland,Rare earths,6.6912883075952445,0.2577864113365484
2081,Finland,Copper,4.06046585493133,0.1564321955622801
2082,France,Lithium,2.8570832738643244,0.12354393190726418
2082,France,Nickel,2.3806396636756615,0.10294190134230051
2082,France,Cobalt,2.4133475378044755,0.10435623161792322
2082,France,Graphite,6.4780628913885545,0.2801197179185502
2082,France,Rare earths,5.256228895387166,0.22728605451614978
2082,France,Copper,3.740688768932785,0.16175216269781212
2082,Germany,Lithium,3.0235812292677244,0.12107260846042359
2082,Germany,Nickel,2.431524280160048,0.09736500024678643
2082,Germany,Cobalt,2.4074425701339264,0.09640070154667967
2082,Germany,Graphite,7.231088485715957,0.2895529104689534
2082,Germany,Rare earths,5.891811151936713,0.23592451818929722
2082,Germany,Copper,3.9878411853376705,0.15968426108785977
2082,Italy,Lithium,3.7850269844663007,0.12069959287526348
2082,Italy,Nickel,3.2557705250247806,0.10382229201496268
2082,Italy,Cobalt,3.082207546794433,0.09828759413920235
2082,Italy,Graphite,8.826602265095932,0.281468878357066
2082,Italy,Rare earths,7.167051820716735,0.2285479708405307
2082,Italy,Copper,5.2424108787752255,0.16717367177297482
2082,Netherlands,Lithium,3.493978974952699,0.11586703605584331
2082,Netherlands,Nickel,2.9476141685107695,0.09774853242961358
2082,Netherlands,Cobalt,2.8602370516508424,0.09485093985042474
2082,Netherlands,Graphite,8.772471888081837,0.29091197280859726
2082,Netherlands,Rare earths,7.193160204683651,0.23853897197616108
2082,Netherlands,Copper,4.887611095275871,0.16208254687936005
2082,Spain,Lithium,3.6608850584848707,0.1185083084115972
